
--- START Sum: 236.3956098557---
Sum : 236.3956098557 | Diff: 0.0000000000
Sum : 187.5800670385 | Diff: 0.0000000000
Sum : 187.5800670385 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: -0.0261198282
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.5539472103 | Diff: 0.0000000000
Sum : 187.6052139997 | Diff: 0.0512667894
Sum : 187.5841428041 | Diff: -0.0210711956
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5841428041 | Diff: 0.0000000000
Sum : 187.5875586271 | Diff: 0.0034158230
Sum : 187.5875586271 | Diff: 0.0000000000
Sum : 187.5875586271 | Diff: 0.0000000000
Sum : 187.5875586271 | Diff: 0.0000000000
Sum : 187.5875586271 | Diff: 0.0000000000
Sum : 187.5875586271 | Diff: 0.0000000000
Sum : 187.5875586271 | Diff: 0.0000000000
Sum : 187.5875586271 | Diff: 0.0000000000
Sum : 187.5875586271 | Diff: 0.0000000000
Sum : 187.5875586271 | Diff: 0.0000000000
Sum : 187.5875586271 | Diff: 0.0000000000
Sum : 187.5875586271 | Diff: 0.0000000000
Sum : 187.5654844046 | Diff: -0.0220742226
Sum : 187.5654844046 | Diff: 0.0000000000
Sum : 187.5654844046 | Diff: 0.0000000000
Sum : 187.5654844046 | Diff: 0.0000000000
Sum : 187.5654844046 | Diff: 0.0000000000
Sum : 187.6362420321 | Diff: 0.0707576275
Sum : 187.6020442247 | Diff: -0.0341978073
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.6020442247 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: -0.0480676889
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5539765358 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0422210693
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.5961976051 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: -0.1470986605
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4490989447 | Diff: 0.0000000000
Sum : 187.4711731672 | Diff: 0.0220742226
Sum : 187.4711731672 | Diff: 0.0000000000
Sum : 187.4711731672 | Diff: 0.0000000000
Sum : 187.4711731672 | Diff: 0.0000000000
Sum : 187.4711731672 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: -0.0151771307
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.4559960365 | Diff: 0.0000000000
Sum : 187.5029920340 | Diff: 0.0469959974
Sum : 187.5029920340 | Diff: 0.0000000000
Sum : 187.5029920340 | Diff: 0.0000000000
Sum : 187.5029920340 | Diff: 0.0000000000
Sum : 187.5029920340 | Diff: 0.0000000000
Sum : 187.5029920340 | Diff: 0.0000000000
Sum : 187.5038336515 | Diff: 0.0008416176
Sum : 187.5038336515 | Diff: 0.0000000000
Sum : 187.5038336515 | Diff: 0.0000000000
Sum : 187.5038336515 | Diff: 0.0000000000
Sum : 187.5038336515 | Diff: 0.0000000000
Sum : 187.5038336515 | Diff: 0.0000000000
Sum : 187.5038336515 | Diff: 0.0000000000
Sum : 187.4800219536 | Diff: -0.0238116980
Sum : 187.4800219536 | Diff: 0.0000000000
Sum : 187.4800219536 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: -0.0882709026
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.3917510509 | Diff: 0.0000000000
Sum : 187.4223463535 | Diff: 0.0305953026
Sum : 187.4223463535 | Diff: 0.0000000000
Sum : 187.4223463535 | Diff: 0.0000000000
Sum : 187.4223463535 | Diff: 0.0000000000
Sum : 187.4223463535 | Diff: 0.0000000000
Sum : 187.4223463535 | Diff: 0.0000000000
Sum : 187.4223463535 | Diff: 0.0000000000
Sum : 187.4223463535 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: -0.0069321394
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4154142141 | Diff: 0.0000000000
Sum : 187.4177907705 | Diff: 0.0023765564
Sum : 187.4177907705 | Diff: 0.0000000000
Sum : 187.4177907705 | Diff: 0.0000000000
Sum : 187.4177907705 | Diff: 0.0000000000
Sum : 187.4177907705 | Diff: 0.0000000000
Sum : 187.4177907705 | Diff: 0.0000000000
Sum : 187.4177907705 | Diff: 0.0000000000
Sum : 187.4177907705 | Diff: 0.0000000000
Sum : 187.4177907705 | Diff: 0.0000000000
Sum : 187.4177907705 | Diff: 0.0000000000
Sum : 187.4177907705 | Diff: 0.0000000000
Sum : 187.4177907705 | Diff: 0.0000000000
Sum : 187.2227815390 | Diff: -0.1950092316
Sum : 187.2227815390 | Diff: 0.0000000000
Sum : 187.2227815390 | Diff: 0.0000000000
Sum : 187.2227815390 | Diff: 0.0000000000
Sum : 187.2227815390 | Diff: 0.0000000000
Sum : 187.2227815390 | Diff: 0.0000000000
Sum : 187.2227815390 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: -0.0942425728
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1285389662 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: -0.0164024830
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1121364832 | Diff: 0.0000000000
Sum : 187.1405760050 | Diff: 0.0284395218
Sum : 187.1405760050 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: -0.1298069954
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0107690096 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: -0.0005817413
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0101872683 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0357788801
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0459661484 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: -0.0115275383
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 187.0344386101 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: -0.0580586195
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 186.9763799906 | Diff: 0.0000000000
Sum : 187.0103151798 | Diff: 0.0339351892
Sum : 187.0103151798 | Diff: 0.0000000000
Sum : 187.0103151798 | Diff: 0.0000000000
Sum : 187.0103151798 | Diff: 0.0000000000
Sum : 187.0103151798 | Diff: 0.0000000000
Sum : 187.0103151798 | Diff: 0.0000000000
Sum : 187.0103151798 | Diff: 0.0000000000
Sum : 187.0103151798 | Diff: 0.0000000000
Sum : 187.0103151798 | Diff: 0.0000000000
Sum : 187.0103151798 | Diff: 0.0000000000
