Node: 169 | Prt: 169 -> 130 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 225 | Prt:   0 ->   0 | 0.0000185154 = 0.0207160711 * 0.0008937716 /   1
Node:  23 | Prt: 129 -> 129 | 0.0000687619 = 0.0340834260 * 0.0020174583 /   1
Node: 189 | Prt: 133 -> 133 | 0.0000263713 = 0.0241843462 * 0.0010904281 /   1
Node: 111 | Prt:   6 ->  15 | 0.0000161229 = 0.0190991163 * 0.0008441692 /   1
Node: 147 | Prt:   0 ->   0 | 0.0000273487 = 0.0247170329 * 0.0011064721 /   1
Node: 243 | Prt:  15 ->  15 | 0.0000067742 = 0.0144397020 * 0.0004691379 /   1
Node:  59 | Prt: 130 -> 130 | 0.0000825516 = 0.0382081270 * 0.0021605774 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000159739 = 0.0192654133 * 0.0008291498 /   1
Node:  48 | Prt: 136 -> 136 | 0.0000297467 = 0.0243942142 * 0.0012194157 /   1
Node:  75 | Prt: 129 -> 129 | 0.0000300496 = 0.0236372948 * 0.0012712810 /   1
Node: 199 | Prt:   6 ->   6 | 0.0000294348 = 0.0240797400 * 0.0012223899 /   1
Node:  24 | Prt:   0 ->   0 | 0.0000379226 = 0.0287517309 * 0.0013189679 /   1
Node:  14 | Prt: 133 -> 134 | 0.0000266616 = -0.0225266814 * -0.0011835565 /   1
Node: 169 | Prt: 130 -> 130 | 0.0000544325 = 0.0315904617 * 0.0017230668 /   1
Node: 244 | Prt: 129 -> 129 | 0.0000251916 = 0.0219402909 * 0.0011481908 /   1
Node: 191 | Prt:   6 ->   6 | 0.0000203662 = 0.0204762816 * 0.0009946257 /   1
Node: 145 | Prt:   0 ->   0 | 0.0000251924 = 0.0238061547 * 0.0010582286 /   1
Node: 140 | Prt: 131 -> 131 | 0.0000200856 = 0.0207275748 * 0.0009690296 /   1
Node:  48 | Prt: 136 -> 136 | 0.0000297467 = 0.0243942142 * 0.0012194157 /   1
Node: 115 | Prt: 131 -> 131 | 0.0000398069 = 0.0282038450 * 0.0014113983 /   1
Node: 238 | Prt: 133 -> 133 | 0.0000238689 = 0.0226475000 * 0.0010539293 /   1
Node:  47 | Prt: 136 -> 136 | 0.0000511462 = 0.0311440825 * 0.0016422451 /   1
Node: 172 | Prt: 130 -> 130 | 0.0000524125 = 0.0310580134 * 0.0016875675 /   1
Node:  95 | Prt: 136 -> 136 | 0.0000501484 = 0.0308637619 * 0.0016248316 /   1
Node: 104 | Prt: 134 -> 136 | 0.0000442277 = -0.0374586582 * -0.0011807058 /   1
Node: 200 | Prt: 132 -> 132 | 0.0000338985 = 0.0259202123 * 0.0013078004 /   1
Node:  87 | Prt:  15 ->  15 | 0.0000095302 = 0.0168212652 * 0.0005665565 /   1
Node: 221 | Prt: 136 -> 136 | 0.0000292282 = 0.0247159600 * 0.0011825647 /   1
Node: 139 | Prt: 132 -> 132 | 0.0000324851 = 0.0254348516 * 0.0012771904 /   1
Node: 143 | Prt: 134 -> 134 | 0.0000264217 = 0.0237858295 * 0.0011108165 /   1
Node: 119 | Prt: 131 -> 131 | 0.0000273256 = 0.0237655640 * 0.0011497963 /   1
Node: 245 | Prt:  15 -> 136 | 0.0000168645 = 0.0242901444 * 0.0006942955 /   1
Node:  32 | Prt: 133 -> 133 | 0.0000355727 = 0.0272083879 * 0.0013074170 /   1
Node: 190 | Prt: 133 -> 133 | 0.0000340589 = 0.0266638398 * 0.0012773438 /   1
Node: 227 | Prt:   0 ->   0 | 0.0000412859 = 0.0299174786 * 0.0013799927 /   1
Node:  70 | Prt:   1 ->   1 | 0.0000139071 = 0.0183044076 * 0.0007597655 /   1
Node: 164 | Prt: 133 -> 133 | 0.0000185935 = 0.0202376842 * 0.0009187568 /   1
Node: 237 | Prt: 136 -> 136 | 0.0000353216 = 0.0273361206 * 0.0012921203 /   1
Node: 230 | Prt: 129 -> 129 | 0.0000240379 = 0.0215150714 * 0.0011172593 /   1
Node:   5 | Prt: 131 -> 131 | 0.0000269001 = 0.0235982537 * 0.0011399190 /   1
Node:  36 | Prt: 132 -> 132 | 0.0000470915 = 0.0300529003 * 0.0015669525 /   1
Node: 206 | Prt: 136 -> 136 | 0.0000151938 = 0.0187572837 * 0.0008100217 /   1
Node: 181 | Prt: 134 -> 134 | 0.0000169010 = 0.0194662809 * 0.0008682175 /   1
Node: 149 | Prt: 129 -> 129 | 0.0000387521 = 0.0263791084 * 0.0014690459 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000145709 = 0.0181682110 * 0.0008020022 /   1
Node: 183 | Prt: 131 -> 131 | 0.0000276424 = 0.0238889456 * 0.0011571220 /   1
Node: 177 | Prt:   6 ->   6 | 0.0000211031 = 0.0207945704 * 0.0010148376 /   1
Node:  53 | Prt:   1 ->   1 | 0.0000228687 = 0.0229756832 * 0.0009953454 /   1
Node: 207 | Prt:  15 ->  15 | 0.0000101968 = 0.0171679258 * 0.0005939433 /   1
Node: 229 | Prt:   6 ->  15 | 0.0000083857 = 0.0154243708 * 0.0005436629 /   1
Node:  40 | Prt:  15 ->  15 | 0.0000069577 = 0.0146188736 * 0.0004759410 /   1
Node:  51 | Prt:  15 ->  15 | 0.0000114511 = 0.0182934999 * 0.0006259639 /   1
Node:  60 | Prt: 134 -> 134 | 0.0000265984 = 0.0238582492 * 0.0011148507 /   1
Node: 160 | Prt:   6 ->   6 | 0.0000200365 = 0.0200902820 * 0.0009973237 /   1
Node:  72 | Prt:  15 ->  15 | 0.0000121856 = 0.0188212395 * 0.0006474380 /   1
Node: 162 | Prt:   0 ->   0 | 0.0000147350 = 0.0187227130 * 0.0007870120 /   1
Node: 170 | Prt: 134 -> 134 | 0.0000122492 = 0.0169194937 * 0.0007239689 /   1
Node: 116 | Prt:   1 ->   1 | 0.0000202706 = 0.0217304826 * 0.0009328201 /   1
Node: 171 | Prt: 136 -> 136 | 0.0000406500 = 0.0291666389 * 0.0013937164 /   1
Node:  61 | Prt: 130 -> 130 | 0.0000154961 = 0.0184975863 * 0.0008377370 /   1
Node: 135 | Prt: 134 -> 134 | 0.0000108097 = 0.0160403252 * 0.0006739064 /   1
Node: 129 | Prt: 129 -> 129 | 0.0000398801 = 0.0267122984 * 0.0014929507 /   1
Node:  19 | Prt: 136 -> 136 | 0.0000470771 = 0.0312270522 * 0.0015075749 /   1
Node: 224 | Prt:  15 ->  15 | 0.0000049549 = 0.0126030445 * 0.0003931481 /   1
Node: 176 | Prt:  15 ->  15 | 0.0000116943 = 0.0184699297 * 0.0006331534 /   1
Node: 123 | Prt: 130 -> 130 | 0.0000305642 = 0.0245050192 * 0.0012472648 /   1
Node: 108 | Prt:   1 ->   1 | 0.0000191191 = 0.0211539865 * 0.0009038051 /   1
Node: 100 | Prt: 131 -> 131 | 0.0000192690 = 0.0203540325 * 0.0009466921 /   1
Node: 188 | Prt: 131 -> 131 | 0.0000208935 = 0.0210902691 * 0.0009906689 /   1
Node: 154 | Prt:   0 ->   0 | 0.0000192685 = 0.0210889578 * 0.0009136770 /   1
Node:  50 | Prt:   6 ->   6 | 0.0000107208 = 0.0155723691 * 0.0006884493 /   1
Node:  54 | Prt: 136 -> 136 | 0.0000307990 = 0.0256755352 * 0.0011995462 /   1
Node:  65 | Prt: 131 -> 131 | 0.0000277928 = 0.0239472389 * 0.0011605847 /   1
Node: 124 | Prt:   1 ->   1 | 0.0000150179 = 0.0189501047 * 0.0007924984 /   1
Node: 185 | Prt: 134 -> 134 | 0.0000099656 = 0.0154983401 * 0.0006430095 /   1
Node: 243 | Prt:  15 ->  15 | 0.0000069363 = 0.0145987272 * 0.0004751312 /   1
Node: 217 | Prt:  15 ->  15 | 0.0000056208 = 0.0133109093 * 0.0004222722 /   1
Node: 141 | Prt: 133 -> 133 | 0.0000150144 = 0.0184087753 * 0.0008156137 /   1
Node: 242 | Prt: 131 -> 131 | 0.0000170648 = 0.0193055868 * 0.0008839312 /   1
Node:  56 | Prt:  15 ->  15 | 0.0000095876 = 0.0168745518 * 0.0005681679 /   1
Node:   7 | Prt:   1 ->   1 | 0.0000199372 = 0.0215651989 * 0.0009245103 /   1
Node: 159 | Prt: 136 -> 136 | 0.0000237682 = 0.0228399634 * 0.0010406429 /   1
Node: 209 | Prt:   6 ->   6 | 0.0000310841 = 0.0242776275 * 0.0012803611 /   1
Node:  55 | Prt: 131 -> 131 | 0.0000304256 = 0.0249458551 * 0.0012196643 /   1
Node:  52 | Prt:   1 ->   1 | 0.0000070968 = 0.0136247277 * 0.0005208800 /   1
Node:  11 | Prt: 129 -> 129 | 0.0000154115 = 0.0179659724 * 0.0008578168 /   1
Node: 151 | Prt: 134 -> 134 | 0.0000303720 = 0.0253507495 * 0.0011980723 /   1
Node:  43 | Prt: 136 -> 136 | 0.0000343874 = 0.0270018578 * 0.0012735183 /   1
Node:  94 | Prt:  15 -> 136 | 0.0000074632 = 0.0157129169 * 0.0004749750 /   1
Node:  73 | Prt: 134 -> 134 | 0.0000266077 = 0.0238618255 * 0.0011150729 /   1
Node:  74 | Prt: 133 -> 133 | 0.0000264672 = 0.0237393975 * 0.0011149049 /   1
Node: 155 | Prt:   1 ->   1 | 0.0000024886 = 0.0089352131 * 0.0002785126 /   1
Node: 111 | Prt:  15 ->  15 | 0.0000147124 = 0.0202713013 * 0.0007257760 /   1
Node: 187 | Prt:   6 ->   6 | 0.0000399224 = 0.0271308422 * 0.0014714756 /   1
Node: 214 | Prt: 133 -> 133 | 0.0000183718 = 0.0201295614 * 0.0009126799 /   1
Node:  35 | Prt:   1 ->   1 | 0.0000205882 = 0.0218867660 * 0.0009406706 /   1
Node: 121 | Prt: 136 -> 136 | 0.0000331345 = 0.0269924998 * 0.0012275447 /   1
Node: 110 | Prt: 129 -> 129 | 0.0000369575 = 0.0258396864 * 0.0014302598 /   1
Node: 128 | Prt:  15 -> 136 | 0.0000121934 = 0.0204170942 * 0.0005972173 /   1
Node:  13 | Prt: 133 -> 133 | 0.0000094915 = 0.0151089430 * 0.0006282059 /   1
Node: 239 | Prt: 132 -> 132 | 0.0000072466 = 0.0137242675 * 0.0005280107 /   1
Node: 144 | Prt: 132 -> 132 | 0.0000144375 = 0.0179826021 * 0.0008028597 /   1
Node:  62 | Prt: 133 -> 133 | 0.0000121192 = 0.0167692304 * 0.0007227063 /   1
Node:  69 | Prt: 136 -> 136 | 0.0000211758 = 0.0223003626 * 0.0009495740 /   1
Node:  42 | Prt:   1 ->   1 | 0.0000102069 = 0.0159496069 * 0.0006399478 /   1
Node: 136 | Prt: 132 -> 133 | 0.0000144109 = -0.0149301291 * -0.0009652227 /   1
Node:  25 | Prt: 134 -> 134 | 0.0000396509 = 0.0286800265 * 0.0013825270 /   1
Node: 163 | Prt:   6 ->   6 | 0.0000302682 = 0.0239953995 * 0.0012614162 /   1
Node:  68 | Prt:   0 ->   0 | 0.0000132641 = 0.0178807974 * 0.0007418057 /   1
Node: 226 | Prt: 132 -> 132 | 0.0000080072 = 0.0141659975 * 0.0005652403 /   1
Node:  33 | Prt:  15 ->  15 | 0.0000172766 = 0.0215495825 * 0.0008017134 /   1
Node:  86 | Prt:  15 ->  15 | 0.0000118039 = 0.0181372166 * 0.0006508121 /   1
Node:  93 | Prt:   1 ->   1 | 0.0000154703 = 0.0192066431 * 0.0008054674 /   1
Node: 118 | Prt: 132 -> 132 | 0.0000096606 = 0.0151901245 * 0.0006359816 /   1
Node: 202 | Prt:   6 ->   6 | 0.0000182180 = 0.0193031430 * 0.0009437862 /   1
Node:  37 | Prt: 130 -> 130 | 0.0000334989 = 0.0254930258 * 0.0013140409 /   1
Node: 208 | Prt: 133 -> 133 | 0.0000159971 = 0.0192489028 * 0.0008310676 /   1
Node: 220 | Prt: 134 -> 134 | 0.0000207856 = 0.0213422775 * 0.0009739182 /   1
Node: 147 | Prt:   0 ->   0 | 0.0000273487 = 0.0247170329 * 0.0011064721 /   1
Node: 166 | Prt: 129 -> 129 | 0.0000267031 = 0.0224835873 * 0.0011876689 /   1
Node:  10 | Prt:  15 ->  15 | 0.0000182708 = 0.0221091509 * 0.0008263897 /   1
Node:  16 | Prt:   1 ->   1 | 0.0000203051 = 0.0217475891 * 0.0009336695 /   1
Node:   1 | Prt:   1 ->   1 | 0.0000085500 = 0.0147616863 * 0.0005792007 /   1
Node: 113 | Prt: 132 -> 132 | 0.0000319282 = 0.0247662067 * 0.0012891857 /   1
Node:  39 | Prt:   6 ->   6 | 0.0000424693 = 0.0278955698 * 0.0015224375 /   1
Node: 211 | Prt:  15 ->  15 | 0.0000201449 = 0.0231256485 * 0.0008711064 /   1
Node: 240 | Prt: 132 -> 132 | 0.0000397797 = 0.0272806287 * 0.0014581680 /   1
Node: 103 | Prt: 131 ->   6 | 0.0000678270 = -0.0309816003 * -0.0021892672 /   1
Node:  80 | Prt:   6 ->   6 | 0.0000328051 = 0.0254023075 * 0.0012914211 /   1
Node: 218 | Prt: 134 -> 134 | 0.0000208352 = 0.0213651061 * 0.0009751997 /   1
Node:  18 | Prt: 132 -> 132 | 0.0000409978 = 0.0276485682 * 0.0014828193 /   1
Node: 210 | Prt:   6 ->   6 | 0.0000163491 = 0.0187716484 * 0.0008709490 /   1
Node: 248 | Prt: 130 -> 130 | 0.0000123771 = 0.0169401765 * 0.0007306369 /   1
Node:  84 | Prt:   6 ->   6 | 0.0000047512 = 0.0116137862 * 0.0004091024 /   1
Node: 142 | Prt: 130 -> 130 | 0.0000189259 = 0.0200485587 * 0.0009440027 /   1
Node: 223 | Prt: 133 -> 133 | 0.0000255879 = 0.0238243937 * 0.0010740213 /   1
Node: 130 | Prt: 130 -> 130 | 0.0000326234 = 0.0252028108 * 0.0012944341 /   1
Node:  88 | Prt: 132 -> 132 | 0.0000564432 = 0.0319279432 * 0.0017678298 /   1
Node:  21 | Prt:   0 ->   0 | 0.0000418418 = 0.0301055908 * 0.0013898352 /   1
Node: 168 | Prt:   6 ->   6 | 0.0000329688 = 0.0254589915 * 0.0012949765 /   1
Node: 106 | Prt: 130 -> 130 | 0.0000227914 = 0.0216444135 * 0.0010529913 /   1
Node: 196 | Prt:   1 ->   1 | 0.0000089971 = 0.0150924325 * 0.0005961359 /   1
Node:  92 | Prt: 132 -> 132 | 0.0000423894 = 0.0280628204 * 0.0015105197 /   1
Node: 165 | Prt:   6 ->   6 | 0.0000342145 = 0.0258851051 * 0.0013217837 /   1
Node: 197 | Prt:   0 ->   0 | 0.0000218106 = 0.0222979188 * 0.0009781433 /   1
Node: 174 | Prt: 133 -> 133 | 0.0000274549 = 0.0246112347 * 0.0011155450 /   1
Node: 120 | Prt: 132 -> 132 | 0.0000229760 = 0.0215047598 * 0.0010684133 /   1
Node:  78 | Prt:   0 ->   0 | 0.0000095979 = 0.0155624151 * 0.0006167370 /   1
Node:  31 | Prt: 129 -> 129 | 0.0000378228 = 0.0261014700 * 0.0014490684 /   1
Node:  99 | Prt: 134 -> 134 | 0.0000184863 = 0.0202546120 * 0.0009126961 /   1
Node: 232 | Prt: 136 -> 136 | 0.0000158553 = 0.0195558071 * 0.0008107722 /   1
Node: 203 | Prt: 129 -> 129 | 0.0000128688 = 0.0167493820 * 0.0007683171 /   1
Node: 109 | Prt: 130 -> 130 | 0.0000327545 = 0.0252465010 * 0.0012973892 /   1
Node:  71 | Prt: 132 -> 132 | 0.0000321129 = 0.0248286724 * 0.0012933800 /   1
Node: 241 | Prt: 133 -> 133 | 0.0000119669 = 0.0169300437 * 0.0007068463 /   1
Node: 213 | Prt: 134 -> 134 | 0.0000041929 = 0.0109595656 * 0.0003825778 /   1
Node: 234 | Prt: 134 -> 134 | 0.0000136621 = 0.0177358985 * 0.0007703088 /   1
Node:  89 | Prt: 134 -> 134 | 0.0000222997 = 0.0220271349 * 0.0010123741 /   1
Node: 137 | Prt: 130 -> 130 | 0.0000262820 = 0.0229790211 * 0.0011437410 /   1
Node:  15 | Prt:   0 ->   0 | 0.0000210972 = 0.0219659805 * 0.0009604485 /   1
Node: 205 | Prt: 132 -> 132 | 0.0000144732 = 0.0177785158 * 0.0008140834 /   1
Node:   6 | Prt:   0 -> 129 | 0.0000381849 = -0.0353176594 * -0.0010811842 /   1
Node: 182 | Prt:   1 ->   1 | 0.0000099769 = 0.0157906413 * 0.0006318241 /   1
Node: 133 | Prt: 133 -> 133 | 0.0000071869 = 0.0136142373 * 0.0005278924 /   1
Node: 117 | Prt: 136 -> 129 | 0.0000269326 = 0.0277408957 * 0.0009708628 /   1
Node:  44 | Prt: 133 -> 133 | 0.0000307869 = 0.0259544849 * 0.0011861894 /   1
Node:  85 | Prt:   1 ->   1 | 0.0000027140 = 0.0092325807 * 0.0002939627 /   1
Node:  91 | Prt:   1 ->   1 | 0.0000115895 = 0.0168715119 * 0.0006869261 /   1
Node:  28 | Prt: 130 -> 130 | 0.0000239151 = 0.0220842957 * 0.0010829003 /   1
Node: 146 | Prt: 129 -> 129 | 0.0000262171 = 0.0230125189 * 0.0011392534 /   1
Node: 122 | Prt:  15 ->  15 | 0.0000099639 = 0.0168216228 * 0.0005923245 /   1
Node: 153 | Prt:   6 ->   6 | 0.0000333109 = 0.0255768299 * 0.0013023853 /   1
Node:  38 | Prt:   6 ->   6 | 0.0000388067 = 0.0273959041 * 0.0014165163 /   1
Node: 175 | Prt: 129 -> 129 | 0.0000200948 = 0.0205042958 * 0.0009800285 /   1
Node: 193 | Prt: 131 -> 131 | 0.0000204475 = 0.0204416513 * 0.0010002851 /   1
Node: 180 | Prt:   6 ->   6 | 0.0000440635 = 0.0290238261 * 0.0015181839 /   1
Node: 198 | Prt:   1 ->   1 | 0.0000107769 = 0.0163365006 * 0.0006596794 /   1
Node:  64 | Prt: 133 -> 133 | 0.0000198352 = 0.0212062597 * 0.0009353446 /   1
Node:  30 | Prt: 131 -> 131 | 0.0000382095 = 0.0270218253 * 0.0014140218 /   1
Node:  81 | Prt:   0 ->   0 | 0.0000055203 = 0.0122793317 * 0.0004495572 /   1
Node:  22 | Prt: 136 -> 131 | 0.0000386349 = -0.0400239229 * -0.0009652946 /   1
Node:  63 | Prt: 131 -> 131 | 0.0000339637 = 0.0262091756 * 0.0012958703 /   1
Node:   8 | Prt: 131 -> 131 | 0.0000130719 = 0.0172075629 * 0.0007596612 /   1
Node:  26 | Prt: 134 -> 134 | 0.0000178068 = 0.0199207664 * 0.0008938800 /   1
Node: 225 | Prt:   0 ->   0 | 0.0000167728 = 0.0194846392 * 0.0008608211 /   1
Node:  98 | Prt: 131 -> 131 | 0.0000225911 = 0.0218142271 * 0.0010356137 /   1
Node: 189 | Prt: 133 -> 133 | 0.0000253288 = 0.0237131119 * 0.0010681334 /   1
Node:   3 | Prt:   1 ->   1 | 0.0000135871 = 0.0181137919 * 0.0007500971 /   1
Node:  34 | Prt: 130 -> 130 | 0.0000203751 = 0.0206632614 * 0.0009860522 /   1
Node:  41 | Prt:   0 ->   0 | 0.0000306231 = 0.0255224705 * 0.0011998496 /   1
Node: 112 | Prt: 136 -> 136 | 0.0000143285 = 0.0181947351 * 0.0007875074 /   1
Node: 152 | Prt: 129 -> 129 | 0.0000504424 = 0.0308898687 * 0.0016329765 /   1
Node: 228 | Prt:   1 ->   1 | 0.0000119966 = 0.0171324611 * 0.0007002254 /   1
Node: 107 | Prt:   1 ->   1 | 0.0000093880 = 0.0153751969 * 0.0006105949 /   1
Node: 204 | Prt: 132 -> 132 | 0.0000302343 = 0.0241863132 * 0.0012500568 /   1
Node:  97 | Prt:  15 ->  15 | 0.0000092838 = 0.0163056850 * 0.0005693612 /   1
Node: 216 | Prt: 136 -> 136 | 0.0000310729 = 0.0256952643 * 0.0012092834 /   1
Node: 173 | Prt: 131 -> 131 | 0.0000241585 = 0.0224745274 * 0.0010749300 /   1
Node:  23 | Prt: 129 -> 129 | 0.0000551158 = 0.0321779847 * 0.0017128408 /   1
Node:  75 | Prt: 129 -> 129 | 0.0000262418 = 0.0230218768 * 0.0011398643 /   1
Node:  90 | Prt:   0 ->   0 | 0.0000139395 = 0.0179774761 * 0.0007753887 /   1
Node:  12 | Prt: 133 -> 131 | 0.0000125991 = -0.0169569254 * -0.0007430082 /   1
Node:  17 | Prt: 131 -> 131 | 0.0000207445 = 0.0213802457 * 0.0009702661 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000267398 = 0.0239156485 * 0.0011180883 /   1
Node: 192 | Prt:  15 ->  15 | 0.0000171246 = 0.0214625597 * 0.0007978810 /   1
Node:  66 | Prt:   0 ->   0 | 0.0000122819 = 0.0170264244 * 0.0007213408 /   1
Node: 186 | Prt:   0 ->   0 | 0.0000079922 = 0.0142302513 * 0.0005616356 /   1
Node: 131 | Prt: 131 -> 131 | 0.0000170369 = 0.0195937753 * 0.0008695044 /   1
Node: 105 | Prt: 131 -> 131 | 0.0000267157 = 0.0239606500 * 0.0011149835 /   1
Node: 236 | Prt:   1 ->   1 | 0.0000062625 = 0.0129206777 * 0.0004846851 /   1
Node: 233 | Prt:   0 ->   0 | 0.0000182811 = 0.0202374458 * 0.0009033328 /   1
Node: 199 | Prt:   6 ->   6 | 0.0000388632 = 0.0274138451 * 0.0014176488 /   1
Node: 156 | Prt:   0 ->   0 | 0.0000077793 = 0.0140746236 * 0.0005527193 /   1
Node:  59 | Prt: 130 -> 130 | 0.0000825516 = 0.0382081270 * 0.0021605774 /   1
Node: 222 | Prt:  15 ->  15 | 0.0000115245 = 0.0179443359 * 0.0006422378 /   1
Node: 125 | Prt:  15 ->  15 | 0.0000098383 = 0.0167279243 * 0.0005881389 /   1
Node: 215 | Prt:   6 ->   6 | 0.0000255052 = 0.0227237940 * 0.0011224002 /   1
Node: 138 | Prt: 131 -> 131 | 0.0000189079 = 0.0205163360 * 0.0009216016 /   1
Node: 178 | Prt:   1 ->   1 | 0.0000083999 = 0.0146488547 * 0.0005734166 /   1
Node: 148 | Prt:   0 ->   0 | 0.0000250281 = 0.0232856870 * 0.0010748289 /   1
Node:  82 | Prt: 132 -> 132 | 0.0000344626 = 0.0256072879 * 0.0013458133 /   1
Node:   2 | Prt:   6 ->   6 | 0.0000259827 = 0.0229095817 * 0.0011341393 /   1
Node:   9 | Prt: 134 -> 133 | 0.0000217277 = 0.0218319297 * 0.0009952269 /   1
Node:  57 | Prt: 130 -> 130 | 0.0000338134 = 0.0255962610 * 0.0013210303 /   1
Node:   4 | Prt: 136 -> 134 | 0.0000047199 = -0.0120547414 * -0.0003915429 /   1
Node:  20 | Prt: 134 -> 134 | 0.0000140176 = 0.0180260539 * 0.0007776320 /   1
Node: 231 | Prt: 129 -> 129 | 0.0000281879 = 0.0237584710 * 0.0011864364 /   1
Node: 184 | Prt: 130 -> 130 | 0.0000600144 = 0.0330149531 * 0.0018177942 /   1
Node: 201 | Prt: 131 -> 131 | 0.0000247332 = 0.0231377482 * 0.0010689551 /   1
Node: 235 | Prt: 133 -> 133 | 0.0000086365 = 0.0146102905 * 0.0005911252 /   1
Node: 132 | Prt: 132 -> 132 | 0.0000309843 = 0.0244449377 * 0.0012675147 /   1
Node: 150 | Prt:   0 ->   0 | 0.0000097190 = 0.0154258013 * 0.0006300509 /   1
Node:  29 | Prt: 136 -> 136 | 0.0000255602 = 0.0230993032 * 0.0011065347 /   1
Node:  79 | Prt:  15 ->  15 | 0.0000154835 = 0.0204985142 * 0.0007553454 /   1
Node: 134 | Prt: 133 -> 134 | 0.0000219389 = 0.0223280787 * 0.0009825696 /   1
Node: 167 | Prt:   0 ->   0 | 0.0000101130 = 0.0156841278 * 0.0006447895 /   1
Node:  45 | Prt: 136 -> 136 | 0.0000262996 = 0.0233952403 * 0.0011241436 /   1
Node:  76 | Prt: 132 -> 132 | 0.0000713895 = 0.0355613232 * 0.0020075033 /   1
Node:  77 | Prt:  15 ->  15 | 0.0000222877 = 0.0242336988 * 0.0009196997 /   1
Node: 249 | Prt: 130 -> 130 | 0.0000542127 = 0.0315334201 * 0.0017192144 /   1
Node: 194 | Prt: 130 -> 130 | 0.0000183458 = 0.0197963119 * 0.0009267299 /   1
Node: 101 | Prt: 132 -> 132 | 0.0000279867 = 0.0233922005 * 0.0011964127 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000327650 = 0.0267671347 * 0.0012240747 /   1
Node:  49 | Prt:   1 ->   1 | 0.0000152291 = 0.0190702081 * 0.0007985830 /   1
Node:  67 | Prt: 129 -> 129 | 0.0000276291 = 0.0235494375 * 0.0011732399 /   1
Node: 158 | Prt: 130 -> 130 | 0.0000210709 = 0.0209515095 * 0.0010056966 /   1
Node:  96 | Prt: 133 -> 133 | 0.0000108122 = 0.0159640312 * 0.0006772822 /   1
Node: 219 | Prt: 129 -> 129 | 0.0000198757 = 0.0204081535 * 0.0009739101 /   1
Node:   0 | Prt:   1 ->   1 | 0.0000087100 = 0.0148810744 * 0.0005853052 /   1
Node: 179 | Prt: 129 -> 129 | 0.0000218187 = 0.0212429762 * 0.0010271013 /   1
Node: 161 | Prt:  15 ->  15 | 0.0000157907 = 0.0206820965 * 0.0007634958 /   1
Node:  27 | Prt: 134 -> 134 | 0.0000216167 = 0.0221045613 * 0.0009779282 /   1
Node: 102 | Prt:  15 ->  15 | 0.0000127454 = 0.0187720060 * 0.0006789587 /   1
Node:  58 | Prt: 133 -> 133 | 0.0000089340 = 0.0147253871 * 0.0006067103 /   1
Node: 114 | Prt:  15 ->  15 | 0.0000181964 = 0.0220681429 * 0.0008245530 /   1
Node: 126 | Prt: 129 -> 129 | 0.0000415408 = 0.0282662511 * 0.0014696270 /   1
Node: 157 | Prt: 134 -> 134 | 0.0000262504 = 0.0241572261 * 0.0010866497 /   1
Node: 195 | Prt:   0 ->   0 | 0.0000168652 = 0.0195318460 * 0.0008634735 /   1
Node: 247 | Prt:  15 ->  15 | 0.0000200005 = 0.0230491161 * 0.0008677332 /   1
Node: 127 | Prt: 130 -> 130 | 0.0000368622 = 0.0265752673 * 0.0013870879 /   1
Node: 246 | Prt:  15 ->  15 | 0.0000119514 = 0.0182384253 * 0.0006552846 /   1
Node:  96 | Prt: 133 -> 133 | 0.0000108122 = 0.0159640312 * 0.0006772822 /   1
Node: 111 | Prt:  15 ->  15 | 0.0000172201 = 0.0215171576 * 0.0008002961 /   1
Node: 232 | Prt: 136 -> 136 | 0.0000181046 = 0.0198441148 * 0.0009123428 /   1
Node: 192 | Prt:  15 ->  15 | 0.0000171246 = 0.0214625597 * 0.0007978810 /   1
Node:  94 | Prt: 136 -> 136 | 0.0000086376 = 0.0145561695 * 0.0005934011 /   1
Node:  80 | Prt:   6 ->   6 | 0.0000328051 = 0.0254023075 * 0.0012914211 /   1
Node: 110 | Prt: 129 -> 129 | 0.0000320390 = 0.0251474977 * 0.0012740433 /   1
Node:  17 | Prt: 131 -> 131 | 0.0000207445 = 0.0213802457 * 0.0009702661 /   1
Node: 137 | Prt: 130 -> 130 | 0.0000262820 = 0.0229790211 * 0.0011437410 /   1
Node: 220 | Prt: 134 -> 134 | 0.0000208639 = 0.0217518806 * 0.0009591787 /   1
Node: 187 | Prt:   6 ->   6 | 0.0000404713 = 0.0279223323 * 0.0014494240 /   1
Node: 149 | Prt: 129 -> 129 | 0.0000358480 = 0.0264449120 * 0.0013555735 /   1
Node: 206 | Prt: 136 -> 136 | 0.0000126312 = 0.0170159340 * 0.0007423162 /   1
Node:  64 | Prt: 133 -> 133 | 0.0000190467 = 0.0204528570 * 0.0009312494 /   1
Node:  36 | Prt: 132 -> 132 | 0.0000486208 = 0.0298420191 * 0.0016292741 /   1
Node: 245 | Prt: 136 -> 136 | 0.0000239833 = 0.0224531889 * 0.0010681465 /   1
Node:  31 | Prt: 129 -> 129 | 0.0000305978 = 0.0246377587 * 0.0012419075 /   1
Node: 211 | Prt:  15 ->  15 | 0.0000201449 = 0.0231256485 * 0.0008711064 /   1
