Node: 284 | Prt: 258 -> 258 | 0.0000030673 = 0.6134631634 * 0.0000100000 /   2
Node: 424 | Prt: 371 -> 371 | 0.0000003315 = 0.1657533646 * 0.0000100000 /   5
Node: 308 | Prt: 478 ->  48 | 0.0000005952 = 0.1190460920 * 0.0000100000 /   2
Node: 329 | Prt: 273 -> 273 | 0.0000005178 = 0.2071026564 * 0.0000100000 /   4
Node: 277 | Prt:  37 ->  37 | 0.0000004058 = 0.1623243093 * 0.0000100000 /   4
Node: 275 | Prt: 463 -> 463 | 0.0000006657 = 0.2662948370 * 0.0000100000 /   4
Node: 295 | Prt:   8 ->   8 | 0.0000004871 = 0.1948349476 * 0.0000100000 /   4
Node: 198 | Prt: 326 -> 151 | 0.0000005662 = 0.1698570251 * 0.0000100000 /   3
Node: 188 | Prt: 246 -> 325 | 0.0000005423 = 0.1627039909 * 0.0000100000 /   3
Node:  79 | Prt: 404 -> 404 | 0.0000004590 = 0.1836194992 * 0.0000100000 /   4
Node: 330 | Prt: 276 -> 276 | 0.0000004649 = 0.1859639883 * 0.0000100000 /   4
Node: 404 | Prt: 479 -> 479 | 0.0000009768 = 0.2930448055 * 0.0000100000 /   3
Node: 263 | Prt: 139 -> 139 | 0.0000008331 = 0.2499357462 * 0.0000100000 /   3
Node:  19 | Prt:  19 -> 326 | 0.0000007099 = 0.2129839659 * 0.0000100000 /   3
Node: 228 | Prt:  37 ->  37 | 0.0000006147 = 0.2458709478 * 0.0000100000 /   4
Node:  84 | Prt:   0 ->   0 | 0.0000002579 = 0.1547698975 * 0.0000100000 /   6
Node: 447 | Prt: 339 -> 339 | 0.0000009508 = 0.2852307558 * 0.0000100000 /   3
Node: 302 | Prt: 215 -> 215 | 0.0000003779 = 0.1889685392 * 0.0000100000 /   5
Node: 170 | Prt: 162 -> 221 | 0.0000003264 = 0.1305556297 * 0.0000100000 /   4
Node: 168 | Prt: 384 -> 287 | 0.0000001899 = 0.0949560404 * 0.0000100000 /   5
Node: 315 | Prt: 139 -> 139 | 0.0000009149 = 0.2744786739 * 0.0000100000 /   3
Node: 458 | Prt: 383 -> 383 | 0.0000010373 = 0.3112013340 * 0.0000100000 /   3
Node: 157 | Prt:  37 ->  37 | 0.0000005140 = 0.2056086063 * 0.0000100000 /   4
Node: 422 | Prt: 377 -> 377 | 0.0000009467 = 0.2840211391 * 0.0000100000 /   3
Node: 262 | Prt:   2 -> 453 | 0.0000006927 = 0.2078040838 * 0.0000100000 /   3
Node:  29 | Prt: 144 -> 144 | 0.0000008773 = 0.2631874084 * 0.0000100000 /   3
Node:  33 | Prt: 256 -> 256 | 0.0000003428 = 0.2056708336 * 0.0000100000 /   6
Node: 440 | Prt: 470 -> 219 | 0.0000005898 = 0.2359261513 * 0.0000100000 /   4
Node: 473 | Prt: 394 -> 394 | 0.0000006289 = 0.2515472174 * 0.0000100000 /   4
Node: 299 | Prt: 196 -> 284 | 0.0000004292 = 0.0858416557 * 0.0000100000 /   2
Node: 173 | Prt: 100 -> 342 | 0.0000006555 = 0.1310962439 * 0.0000100000 /   2
Node: 353 | Prt:  86 ->  86 | 0.0000008551 = 0.2565422058 * 0.0000100000 /   3
Node: 106 | Prt: 246 -> 246 | 0.0000009173 = 0.2751903534 * 0.0000100000 /   3
Node: 490 | Prt: 225 -> 225 | 0.0000008664 = 0.2599347830 * 0.0000100000 /   3
Node:  54 | Prt: 333 -> 333 | 0.0000015824 = 0.3164789677 * 0.0000100000 /   2
Node: 467 | Prt: 157 -> 157 | 0.0000009861 = 0.2958232164 * 0.0000100000 /   3
Node:  20 | Prt: 258 -> 256 | 0.0000003756 = 0.2253793478 * 0.0000100000 /   6
Node: 325 | Prt: 183 -> 257 | 0.0000006534 = 0.2613668442 * 0.0000100000 /   4
Node:  91 | Prt: 391 -> 135 | 0.0000004764 = 0.1905723810 * 0.0000100000 /   4
Node: 142 | Prt:  40 ->  40 | 0.0000007487 = 0.2246109247 * 0.0000100000 /   3
Node: 482 | Prt: 445 -> 139 | 0.0000004153 = 0.1245763302 * 0.0000100000 /   3
Node: 381 | Prt: 103 ->  32 | 0.0000003642 = 0.1821081638 * 0.0000100000 /   5
Node:  57 | Prt:   8 ->  91 | 0.0000006082 = 0.2432991266 * 0.0000100000 /   4
Node: 278 | Prt:   2 -> 377 | 0.0000002712 = 0.0813479424 * 0.0000100000 /   3
Node: 291 | Prt: 368 -> 368 | 0.0000001852 = 0.1111201048 * 0.0000100000 /   6
Node: 430 | Prt: 276 -> 276 | 0.0000004782 = 0.1912984848 * 0.0000100000 /   4
Node: 379 | Prt: 455 -> 391 | 0.0000006006 = 0.2402501106 * 0.0000100000 /   4
Node:  70 | Prt: 267 -> 267 | 0.0000005587 = 0.2234625816 * 0.0000100000 /   4
Node: 443 | Prt: 169 -> 169 | 0.0000003963 = 0.1585346460 * 0.0000100000 /   4
Node: 255 | Prt: 257 -> 183 | 0.0000007539 = 0.2261786461 * 0.0000100000 /   3
Node: 200 | Prt:   2 -> 281 | 0.0000005119 = 0.2047789097 * 0.0000100000 /   4
Node: 137 | Prt: 137 -> 137 | 0.0000009686 = 0.2905875444 * 0.0000100000 /   3
Node: 274 | Prt: 196 -> 196 | 0.0000004833 = 0.1933341026 * 0.0000100000 /   4
Node:  81 | Prt: 233 -> 233 | 0.0000008921 = 0.2676444054 * 0.0000100000 /   3
Node: 383 | Prt: 135 -> 455 | 0.0000003284 = 0.1313478947 * 0.0000100000 /   4
Node: 194 | Prt: 215 -> 215 | 0.0000004264 = 0.2132103443 * 0.0000100000 /   5
Node: 475 | Prt: 220 -> 220 | 0.0000004158 = 0.1663366556 * 0.0000100000 /   4
Node:  50 | Prt: 224 -> 351 | 0.0000002940 = 0.1175922155 * 0.0000100000 /   4
Node: 153 | Prt: 265 ->  35 | 0.0000003420 = 0.1368016005 * 0.0000100000 /   4
Node:  88 | Prt: 407 ->  19 | 0.0000004011 = 0.1604459286 * 0.0000100000 /   4
Node: 212 | Prt: 273 -> 273 | 0.0000005012 = 0.2004750967 * 0.0000100000 /   4
Node: 124 | Prt: 443 -> 443 | 0.0000004550 = 0.1819939613 * 0.0000100000 /   4
Node: 195 | Prt: 167 -> 167 | 0.0000004681 = 0.1872249842 * 0.0000100000 /   4
Node: 301 | Prt:  91 -> 491 | 0.0000003947 = 0.1578673124 * 0.0000100000 /   4
Node: 349 | Prt:  97 ->  97 | 0.0000008975 = 0.2692564726 * 0.0000100000 /   3
Node: 343 | Prt:   2 -> 429 | 0.0000006482 = 0.1944614649 * 0.0000100000 /   3
Node: 322 | Prt:   2 -> 400 | 0.0000004421 = 0.1768378019 * 0.0000100000 /   4
Node:  58 | Prt: 326 -> 326 | 0.0000006086 = 0.2434408665 * 0.0000100000 /   4
Node: 167 | Prt:  19 ->  19 | 0.0000003255 = 0.1627460718 * 0.0000100000 /   5
Node:  95 | Prt: 351 -> 351 | 0.0000003243 = 0.1621739864 * 0.0000100000 /   5
Node: 331 | Prt: 390 -> 390 | 0.0000004487 = 0.1794643402 * 0.0000100000 /   4
Node: 127 | Prt: 415 -> 415 | 0.0000008517 = 0.2555043697 * 0.0000100000 /   3
Node:  31 | Prt: 134 -> 134 | 0.0000002880 = 0.1440137625 * 0.0000100000 /   5
Node: 461 | Prt: 491 -> 491 | 0.0000004274 = 0.2137008905 * 0.0000100000 /   5
Node: 406 | Prt: 364 -> 364 | 0.0000008768 = 0.2630277872 * 0.0000100000 /   3
Node: 334 | Prt: 384 ->  48 | 0.0000004437 = 0.1331017017 * 0.0000100000 /   3
Node: 103 | Prt: 103 -> 383 | 0.0000002118 = 0.0635262728 * 0.0000100000 /   3
Node:  73 | Prt: 404 -> 404 | 0.0000003902 = 0.1560764313 * 0.0000100000 /   4
Node: 273 | Prt: 369 -> 297 | 0.0000006139 = 0.1841706038 * 0.0000100000 /   3
Node: 279 | Prt: 224 -> 224 | 0.0000004242 = 0.2120904922 * 0.0000100000 /   5
Node: 375 | Prt: 203 -> 203 | 0.0000005168 = 0.2067075968 * 0.0000100000 /   4
Node: 372 | Prt: 242 -> 203 | 0.0000002781 = 0.1112377644 * 0.0000100000 /   4
Node:   4 | Prt: 258 -> 242 | 0.0000002858 = 0.1428943872 * 0.0000100000 /   5
Node: 414 | Prt:  32 ->  32 | 0.0000003195 = 0.1916866302 * 0.0000100000 /   6
Node: 358 | Prt: 489 -> 489 | 0.0000003444 = 0.1721794605 * 0.0000100000 /   5
Node: 186 | Prt: 495 -> 495 | 0.0000003180 = 0.1589872837 * 0.0000100000 /   5
Node:  80 | Prt: 369 -> 369 | 0.0000007897 = 0.2369120121 * 0.0000100000 /   3
Node: 328 | Prt:  65 ->  65 | 0.0000004869 = 0.1947607994 * 0.0000100000 /   4
Node: 478 | Prt: 263 -> 263 | 0.0000007570 = 0.2271125317 * 0.0000100000 /   3
Node: 428 | Prt: 495 -> 162 | 0.0000004051 = 0.1620368958 * 0.0000100000 /   4
Node: 305 | Prt: 178 -> 178 | 0.0000007180 = 0.2153878212 * 0.0000100000 /   3
Node: 333 | Prt: 265 -> 470 | 0.0000004201 = 0.1260415316 * 0.0000100000 /   3
Node: 491 | Prt: 267 -> 225 | 0.0000005569 = 0.1670621634 * 0.0000100000 /   3
Node:   2 | Prt: 396 -> 100 | 0.0000004193 = 0.1257772446 * 0.0000100000 /   3
Node: 462 | Prt:   1 -> 157 | 0.0000002577 = 0.0773036480 * 0.0000100000 /   3
Node: 260 | Prt: 352 -> 352 | 0.0000002308 = 0.1615931988 * 0.0000100000 /   7
Node:  41 | Prt:  66 ->  66 | 0.0000003793 = 0.1896382570 * 0.0000100000 /   5
Node: 294 | Prt: 267 -> 267 | 0.0000009706 = 0.2911871672 * 0.0000100000 /   3
Node: 456 | Prt: 100 -> 100 | 0.0000005136 = 0.2054208517 * 0.0000100000 /   4
Node: 444 | Prt: 390 -> 390 | 0.0000004777 = 0.1910923719 * 0.0000100000 /   4
Node: 177 | Prt: 177 -> 391 | 0.0000004569 = 0.2284640074 * 0.0000100000 /   5
Node: 229 | Prt: 242 -> 383 | 0.0000002432 = 0.0972814560 * 0.0000100000 /   4
Node:  99 | Prt: 170 -> 170 | 0.0000003504 = 0.1752216816 * 0.0000100000 /   5
Node: 449 | Prt:  61 ->  61 | 0.0000008522 = 0.2556506395 * 0.0000100000 /   3
Node: 365 | Prt: 407 -> 445 | 0.0000003738 = 0.1868900061 * 0.0000100000 /   5
Node: 463 | Prt: 326 -> 326 | 0.0000004669 = 0.1867668629 * 0.0000100000 /   4
Node: 269 | Prt: 446 -> 446 | 0.0000005011 = 0.2004534006 * 0.0000100000 /   4
Node: 187 | Prt: 257 -> 257 | 0.0000005793 = 0.2317112684 * 0.0000100000 /   4
Node: 352 | Prt: 489 -> 383 | 0.0000003526 = 0.1763178110 * 0.0000100000 /   5
Node: 338 | Prt: 495 -> 495 | 0.0000006338 = 0.2535059452 * 0.0000100000 /   4
Node: 207 | Prt:  65 ->  65 | 0.0000005644 = 0.2257666588 * 0.0000100000 /   4
Node: 249 | Prt: 265 -> 265 | 0.0000005384 = 0.2153767347 * 0.0000100000 /   4
Node: 323 | Prt: 281 -> 265 | 0.0000005778 = 0.2311071157 * 0.0000100000 /   4
Node:  30 | Prt: 407 -> 407 | 0.0000004975 = 0.2487686872 * 0.0000100000 /   5
Node: 470 | Prt:  74 ->  74 | 0.0000004257 = 0.2128444910 * 0.0000100000 /   5
Node: 391 | Prt: 352 -> 177 | 0.0000004130 = 0.1238917112 * 0.0000100000 /   3
Node: 395 | Prt: 250 -> 250 | 0.0000006145 = 0.2458031178 * 0.0000100000 /   4
Node: 145 | Prt: 375 -> 242 | 0.0000003225 = 0.1612309217 * 0.0000100000 /   5
Node: 472 | Prt: 352 ->  61 | 0.0000003883 = 0.1164832115 * 0.0000100000 /   3
Node: 239 | Prt: 384 ->  32 | 0.0000003217 = 0.1930319071 * 0.0000100000 /   6
Node: 300 | Prt: 333 -> 333 | 0.0000015824 = 0.3164789677 * 0.0000100000 /   2
Node: 149 | Prt:  97 ->  97 | 0.0000007763 = 0.2328904867 * 0.0000100000 /   3
Node: 342 | Prt: 394 -> 394 | 0.0000004128 = 0.1651186943 * 0.0000100000 /   4
Node:  39 | Prt: 220 -> 220 | 0.0000005954 = 0.2381609678 * 0.0000100000 /   4
Node: 460 | Prt:   2 -> 407 | 0.0000004070 = 0.2035177946 * 0.0000100000 /   5
Node:  35 | Prt: 470 -> 470 | 0.0000003753 = 0.1501181126 * 0.0000100000 /   4
Node: 235 | Prt: 276 -> 276 | 0.0000004911 = 0.1964216232 * 0.0000100000 /   4
Node: 298 | Prt:  66 ->  66 | 0.0000003372 = 0.1685770750 * 0.0000100000 /   5
Node:  61 | Prt: 489 -> 489 | 0.0000005699 = 0.2279511690 * 0.0000100000 /   4
Node: 284 | Prt: 258 -> 258 | 0.0000004997 = 0.1998609304 * 0.0000100000 /   4
Node: 459 | Prt: 162 -> 162 | 0.0000003566 = 0.1782827377 * 0.0000100000 /   5
Node: 182 | Prt:   2 -> 446 | 0.0000004894 = 0.1957701445 * 0.0000100000 /   4
Node: 281 | Prt:  35 ->  74 | 0.0000003887 = 0.1943594217 * 0.0000100000 /   5
Node: 378 | Prt: 258 -> 258 | 0.0000005678 = 0.2271004915 * 0.0000100000 /   4
Node: 192 | Prt: 352 -> 352 | 0.0000004933 = 0.2466696501 * 0.0000100000 /   5
Node: 341 | Prt: 352 -> 352 | 0.0000004657 = 0.2328258753 * 0.0000100000 /   5
Node: 319 | Prt: 449 -> 352 | 0.0000003314 = 0.1657103300 * 0.0000100000 /   5
Node: 230 | Prt: 132 -> 132 | 0.0000005557 = 0.2222765684 * 0.0000100000 /   4
Node: 419 | Prt:  32 -> 196 | 0.0000002470 = 0.0987832546 * 0.0000100000 /   4
Node: 421 | Prt: 117 -> 117 | 0.0000004873 = 0.1949303150 * 0.0000100000 /   4
Node: 166 | Prt: 453 -> 453 | 0.0000004185 = 0.1674098969 * 0.0000100000 /   4
Node: 304 | Prt: 219 -> 250 | 0.0000004815 = 0.1926181316 * 0.0000100000 /   4
Node: 397 | Prt: 169 -> 169 | 0.0000004366 = 0.1746518612 * 0.0000100000 /   4
Node:  23 | Prt: 183 -> 183 | 0.0000006876 = 0.2750242949 * 0.0000100000 /   4
Node: 290 | Prt: 478 -> 478 | 0.0000005318 = 0.2127071619 * 0.0000100000 /   4
Node: 285 | Prt: 332 -> 478 | 0.0000004205 = 0.1682192087 * 0.0000100000 /   4
Node: 363 | Prt: 390 -> 390 | 0.0000005775 = 0.2309819460 * 0.0000100000 /   4
Node: 202 | Prt: 263 -> 263 | 0.0000008317 = 0.2495074272 * 0.0000100000 /   3
Node: 223 | Prt: 256 -> 157 | 0.0000004107 = 0.1642962694 * 0.0000100000 /   4
Node:  72 | Prt: 215 -> 375 | 0.0000003825 = 0.1912351847 * 0.0000100000 /   5
Node: 408 | Prt: 404 -> 404 | 0.0000005235 = 0.2093939781 * 0.0000100000 /   4
Node: 388 | Prt: 409 -> 409 | 0.0000019040 = 0.3808085918 * 0.0000100000 /   2
Node: 392 | Prt:  58 ->  58 | 0.0000002050 = 0.1435115337 * 0.0000100000 /   7
Node: 213 | Prt:   2 ->   2 | 0.0000004831 = 0.2415595055 * 0.0000100000 /   5
Node: 413 | Prt: 151 -> 151 | 0.0000005709 = 0.2283630371 * 0.0000100000 /   4
Node: 100 | Prt: 258 -> 258 | 0.0000005470 = 0.2188117504 * 0.0000100000 /   4
Node: 175 | Prt: 151 -> 233 | 0.0000005141 = 0.1542167664 * 0.0000100000 /   3
Node: 143 | Prt: 257 -> 257 | 0.0000004950 = 0.1979894638 * 0.0000100000 /   4
Node: 165 | Prt: 375 ->  37 | 0.0000003935 = 0.1573944092 * 0.0000100000 /   4
Node: 386 | Prt: 384 -> 407 | 0.0000003088 = 0.1853097677 * 0.0000100000 /   6
Node:   8 | Prt:  91 ->  91 | 0.0000004619 = 0.1847455502 * 0.0000100000 /   4
Node: 426 | Prt: 457 -> 457 | 0.0000017618 = 0.3523641825 * 0.0000100000 /   2
Node: 306 | Prt: 153 -> 153 | 0.0000001924 = 0.1154390574 * 0.0000100000 /   6
Node: 396 | Prt: 394 -> 394 | 0.0000005305 = 0.2121833563 * 0.0000100000 /   4
Node: 313 | Prt: 407 -> 283 | 0.0000003282 = 0.1312850714 * 0.0000100000 /   4
Node:   3 | Prt: 369 -> 369 | 0.0000009655 = 0.2896575928 * 0.0000100000 /   3
Node:  66 | Prt: 153 -> 153 | 0.0000002056 = 0.1233639717 * 0.0000100000 /   6
Node:  64 | Prt:  35 ->  35 | 0.0000005921 = 0.2368490696 * 0.0000100000 /   4
Node: 251 | Prt: 445 ->  87 | 0.0000004660 = 0.1863883734 * 0.0000100000 /   4
Node: 454 | Prt: 135 -> 135 | 0.0000005565 = 0.2226126194 * 0.0000100000 /   4
Node: 401 | Prt:  48 ->  48 | 0.0000004422 = 0.1768852472 * 0.0000100000 /   4
Node: 250 | Prt: 368 -> 368 | 0.0000002025 = 0.1214725971 * 0.0000100000 /   6
Node:  37 | Prt: 351 -> 351 | 0.0000004100 = 0.2049977779 * 0.0000100000 /   5
Node: 220 | Prt: 479 -> 479 | 0.0000008696 = 0.2608685493 * 0.0000100000 /   3
Node: 492 | Prt: 224 -> 224 | 0.0000003697 = 0.1848299503 * 0.0000100000 /   5
Node: 214 | Prt: 445 -> 445 | 0.0000003264 = 0.1632093191 * 0.0000100000 /   5
Node: 400 | Prt:  58 ->  58 | 0.0000002281 = 0.1596716642 * 0.0000100000 /   7
Node: 477 | Prt:   1 -> 132 | 0.0000003526 = 0.1410492659 * 0.0000100000 /   4
Node: 114 | Prt: 224 -> 224 | 0.0000003735 = 0.1867506504 * 0.0000100000 /   5
Node: 203 | Prt:   0 -> 121 | 0.0000002453 = 0.1226348877 * 0.0000100000 /   5
Node: 483 | Prt:   1 ->   1 | 0.0000004951 = 0.2475664616 * 0.0000100000 /   5
Node: 469 | Prt:   2 ->   2 | 0.0000005520 = 0.2760018110 * 0.0000100000 /   5
Node: 355 | Prt:  74 -> 219 | 0.0000002423 = 0.0969163179 * 0.0000100000 /   4
Node: 265 | Prt: 219 -> 265 | 0.0000003762 = 0.1881037951 * 0.0000100000 /   5
Node: 164 | Prt: 457 -> 457 | 0.0000017618 = 0.3523644209 * 0.0000100000 /   2
Node: 125 | Prt:  40 ->  40 | 0.0000007441 = 0.2232360840 * 0.0000100000 /   3
Node:   1 | Prt: 242 ->   1 | 0.0000003523 = 0.1761295795 * 0.0000100000 /   5
Node: 316 | Prt:  86 ->  86 | 0.0000010662 = 0.3198655844 * 0.0000100000 /   3
Node: 359 | Prt: 297 -> 455 | 0.0000004159 = 0.2079297304 * 0.0000100000 /   5
Node: 111 | Prt:   8 ->   8 | 0.0000008980 = 0.2693979740 * 0.0000100000 /   3
Node: 169 | Prt:  58 -> 443 | 0.0000002411 = 0.0964221954 * 0.0000100000 /   4
Node: 452 | Prt: 443 -> 443 | 0.0000003118 = 0.1559013128 * 0.0000100000 /   5
Node: 225 | Prt:   8 ->   8 | 0.0000009529 = 0.2858798504 * 0.0000100000 /   3
Node: 248 | Prt: 139 -> 139 | 0.0000004010 = 0.1603922844 * 0.0000100000 /   4
Node:  60 | Prt: 411 -> 303 | 0.0000006287 = 0.1257416010 * 0.0000100000 /   2
Node: 368 | Prt: 121 -> 242 | 0.0000003690 = 0.1844781637 * 0.0000100000 /   5
Node:  40 | Prt: 262 -> 262 | 0.0000005666 = 0.2266566753 * 0.0000100000 /   4
Node: 321 | Prt:  48 ->  48 | 0.0000005331 = 0.2132418156 * 0.0000100000 /   4
Node: 201 | Prt: 135 -> 135 | 0.0000005687 = 0.2274935246 * 0.0000100000 /   4
Node: 402 | Prt:  66 ->  66 | 0.0000004274 = 0.2137044668 * 0.0000100000 /   5
Node: 135 | Prt: 391 -> 369 | 0.0000006127 = 0.1837991476 * 0.0000100000 /   3
Node: 183 | Prt: 325 -> 257 | 0.0000005067 = 0.2026780844 * 0.0000100000 /   4
Node: 493 | Prt: 121 -> 271 | 0.0000004922 = 0.1476734877 * 0.0000100000 /   3
Node:  25 | Prt:  66 ->  66 | 0.0000003739 = 0.1869709492 * 0.0000100000 /   5
Node: 485 | Prt: 455 -> 375 | 0.0000002842 = 0.1421030760 * 0.0000100000 /   5
Node: 243 | Prt: 391 -> 242 | 0.0000001716 = 0.1029890776 * 0.0000100000 /   6
Node: 105 | Prt: 384 -> 415 | 0.0000004822 = 0.1446509361 * 0.0000100000 /   3
Node: 366 | Prt: 489 -> 489 | 0.0000004537 = 0.1814944744 * 0.0000100000 /   4
Node:  21 | Prt: 117 -> 117 | 0.0000005897 = 0.2358828783 * 0.0000100000 /   4
Node:  51 | Prt: 283 -> 411 | 0.0000006484 = 0.1945101023 * 0.0000100000 /   3
Node: 436 | Prt: 339 -> 339 | 0.0000009371 = 0.2811412811 * 0.0000100000 /   3
Node:  48 | Prt: 445 -> 445 | 0.0000003801 = 0.1900448799 * 0.0000100000 /   5
Node: 423 | Prt: 384 ->   2 | 0.0000004021 = 0.2010698318 * 0.0000100000 /   5
Node: 481 | Prt: 375 -> 121 | 0.0000003193 = 0.1277186871 * 0.0000100000 /   4
Node:  15 | Prt: 470 -> 219 | 0.0000004509 = 0.1803747416 * 0.0000100000 /   4
Node: 489 | Prt: 449 -> 449 | 0.0000003378 = 0.2026776075 * 0.0000100000 /   6
Node:  86 | Prt: 153 -> 153 | 0.0000002731 = 0.1638361216 * 0.0000100000 /   6
Node: 466 | Prt: 271 -> 271 | 0.0000004346 = 0.1738415956 * 0.0000100000 /   4
Node: 451 | Prt: 400 -> 400 | 0.0000003345 = 0.1672718525 * 0.0000100000 /   5
Node: 246 | Prt:  87 -> 183 | 0.0000003443 = 0.1377035379 * 0.0000100000 /   4
Node: 209 | Prt:  74 ->  74 | 0.0000002943 = 0.1471401453 * 0.0000100000 /   5
Node: 266 | Prt: 256 -> 279 | 0.0000004073 = 0.1221792698 * 0.0000100000 /   3
Node: 367 | Prt: 287 -> 364 | 0.0000004036 = 0.1210899353 * 0.0000100000 /   3
Node: 373 | Prt: 117 -> 117 | 0.0000005806 = 0.2322387695 * 0.0000100000 /   4
Node:  65 | Prt:  32 -> 384 | 0.0000005049 = 0.2019500732 * 0.0000100000 /   4
Node:  62 | Prt: 220 -> 220 | 0.0000005225 = 0.2089996338 * 0.0000100000 /   4
Node: 122 | Prt: 478 -> 332 | 0.0000005723 = 0.1717013121 * 0.0000100000 /   3
Node:  75 | Prt: 446 ->   2 | 0.0000001425 = 0.0855097771 * 0.0000100000 /   6
Node: 320 | Prt: 267 -> 267 | 0.0000008468 = 0.2540414333 * 0.0000100000 /   3
Node: 244 | Prt: 342 -> 342 | 0.0000008269 = 0.2480713129 * 0.0000100000 /   3
Node: 405 | Prt: 384 -> 384 | 0.0000003820 = 0.1909888983 * 0.0000100000 /   5
Node: 184 | Prt: 288 -> 288 | 0.0000004089 = 0.2044569254 * 0.0000100000 /   5
Node: 312 | Prt: 427 -> 427 | 0.0000005098 = 0.2039376497 * 0.0000100000 /   4
Node:  16 | Prt:  32 -> 495 | 0.0000005985 = 0.2393906116 * 0.0000100000 /   4
Node: 259 | Prt: 463 -> 463 | 0.0000005816 = 0.2326256037 * 0.0000100000 /   4
Node:  90 | Prt: 262 -> 262 | 0.0000004589 = 0.1835646629 * 0.0000100000 /   4
Node: 176 | Prt: 162 -> 162 | 0.0000003642 = 0.1820936203 * 0.0000100000 /   5
Node: 136 | Prt: 449 ->  19 | 0.0000002895 = 0.1447463036 * 0.0000100000 /   5
Node: 128 | Prt: 352 -> 177 | 0.0000003287 = 0.1314978600 * 0.0000100000 /   4
Node:  67 | Prt:  58 ->  58 | 0.0000002560 = 0.1535706520 * 0.0000100000 /   6
Node: 107 | Prt: 287 -> 287 | 0.0000003688 = 0.1844022274 * 0.0000100000 /   5
Node: 158 | Prt: 479 -> 479 | 0.0000008009 = 0.2402664423 * 0.0000100000 /   3
Node: 268 | Prt: 288 -> 288 | 0.0000003466 = 0.1733044386 * 0.0000100000 /   5
Node:  14 | Prt: 196 ->  32 | 0.0000006344 = 0.2537552118 * 0.0000100000 /   4
Node: 141 | Prt: 143 -> 143 | 0.0000005224 = 0.2089732885 * 0.0000100000 /   4
Node: 222 | Prt: 297 -> 297 | 0.0000008105 = 0.2431501150 * 0.0000100000 /   3
Node: 116 | Prt: 445 -> 167 | 0.0000003672 = 0.1468744278 * 0.0000100000 /   4
Node:   9 | Prt:   1 ->   1 | 0.0000003202 = 0.1920967102 * 0.0000100000 /   6
Node: 155 | Prt: 443 -> 137 | 0.0000003585 = 0.1075438261 * 0.0000100000 /   3
Node: 425 | Prt: 262 -> 262 | 0.0000006031 = 0.2412563562 * 0.0000100000 /   4
Node: 210 | Prt: 221 -> 221 | 0.0000003472 = 0.1736028194 * 0.0000100000 /   5
Node: 351 | Prt: 224 -> 256 | 0.0000004406 = 0.2203071117 * 0.0000100000 /   5
Node: 154 | Prt:   1 ->   1 | 0.0000002890 = 0.1734191179 * 0.0000100000 /   6
Node: 151 | Prt: 384 -> 384 | 0.0000004351 = 0.2175295353 * 0.0000100000 /   5
Node:  63 | Prt: 307 -> 307 | 0.0000009259 = 0.2777693272 * 0.0000100000 /   3
Node: 335 | Prt:  91 ->  91 | 0.0000004594 = 0.1837612391 * 0.0000100000 /   4
Node: 148 | Prt:  87 ->  87 | 0.0000004379 = 0.1751676798 * 0.0000100000 /   4
Node:  59 | Prt: 326 -> 326 | 0.0000006610 = 0.2643955946 * 0.0000100000 /   4
Node: 233 | Prt:  61 ->  61 | 0.0000004834 = 0.1933555603 * 0.0000100000 /   4
Node: 219 | Prt: 203 -> 203 | 0.0000002943 = 0.1471312046 * 0.0000100000 /   5
Node: 441 | Prt: 411 -> 411 | 0.0000004328 = 0.1731027365 * 0.0000100000 /   4
Node: 346 | Prt: 384 -> 384 | 0.0000003726 = 0.1863113642 * 0.0000100000 /   5
Node: 181 | Prt: 288 -> 288 | 0.0000004394 = 0.2196828127 * 0.0000100000 /   5
Node: 474 | Prt: 233 -> 326 | 0.0000005167 = 0.2066820860 * 0.0000100000 /   4
Node:  97 | Prt: 377 -> 377 | 0.0000005004 = 0.2001432180 * 0.0000100000 /   4
Node: 189 | Prt: 157 -> 157 | 0.0000003946 = 0.1972939968 * 0.0000100000 /   5
Node: 180 | Prt: 103 ->  65 | 0.0000003500 = 0.1399838924 * 0.0000100000 /   4
Node: 464 | Prt: 162 -> 162 | 0.0000002164 = 0.1082158089 * 0.0000100000 /   5
Node: 104 | Prt:  90 ->  90 | 0.0000004884 = 0.1953736544 * 0.0000100000 /   4
Node: 234 | Prt: 242 -> 121 | 0.0000003499 = 0.1749458313 * 0.0000100000 /   5
Node: 362 | Prt: 307 -> 307 | 0.0000007657 = 0.2297078371 * 0.0000100000 /   3
Node: 484 | Prt:  44 ->  44 | 0.0000018346 = 0.3669139147 * 0.0000100000 /   2
Node: 446 | Prt:  35 ->  35 | 0.0000004383 = 0.1753109694 * 0.0000100000 /   4
Node: 227 | Prt:   1 -> 404 | 0.0000003289 = 0.1315473318 * 0.0000100000 /   4
Node: 147 | Prt: 144 -> 144 | 0.0000008520 = 0.2555962801 * 0.0000100000 /   3
Node:  56 | Prt: 178 -> 178 | 0.0000008614 = 0.2584086657 * 0.0000100000 /   3
Node:   7 | Prt: 375 -> 242 | 0.0000003064 = 0.1838562489 * 0.0000100000 /   6
Node: 377 | Prt: 100 -> 100 | 0.0000005523 = 0.2209330797 * 0.0000100000 /   4
Node:  82 | Prt:  90 ->  90 | 0.0000003520 = 0.1408008337 * 0.0000100000 /   4
Node:  38 | Prt: 407 -> 445 | 0.0000003794 = 0.1517535448 * 0.0000100000 /   4
