Node: 187 | Prt: 187 ->   2 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 234 | Prt: 131 -> 131 | 0.0000598857 = 0.0302327871 * 0.0019808213 /   1
Node: 155 | Prt:   6 ->   6 | 0.0001198489 = 0.0416729450 * 0.0028759400 /   1
Node:  25 | Prt: 134 -> 131 | 0.0000747654 = 0.0366812348 * 0.0020382471 /   1
Node: 145 | Prt:  15 ->  15 | 0.0000398353 = 0.0277572274 * 0.0014351338 /   1
Node:  99 | Prt: 134 -> 134 | 0.0001034563 = 0.0407692194 * 0.0025376081 /   1
Node:  94 | Prt: 128 -> 130 | 0.0000168741 = 0.0205579400 * 0.0008208084 /   1
Node: 195 | Prt:  15 ->  15 | 0.0000095664 = 0.0151284933 * 0.0006323427 /   1
Node: 120 | Prt: 139 -> 139 | 0.0000195099 = 0.0206869245 * 0.0009431016 /   1
Node:  73 | Prt: 133 -> 133 | 0.0000809540 = 0.0357877016 * 0.0022620633 /   1
Node: 112 | Prt: 128 -> 128 | 0.0000183928 = 0.0207969546 * 0.0008843963 /   1
Node: 207 | Prt:   5 ->   5 | 0.0000066465 = 0.0136121511 * 0.0004882744 /   1
Node: 169 | Prt: 137 -> 137 | 0.0000675025 = 0.0343482494 * 0.0019652380 /   1
Node:  63 | Prt:   5 ->   5 | 0.0000176022 = 0.0211002827 * 0.0008342151 /   1
Node: 238 | Prt: 133 -> 133 | 0.0000664237 = 0.0328854322 * 0.0020198524 /   1
Node: 222 | Prt: 128 -> 128 | 0.0000101435 = 0.0159227252 * 0.0006370470 /   1
Node: 147 | Prt:  15 ->  15 | 0.0000549212 = 0.0321473479 * 0.0017084211 /   1
Node: 228 | Prt:   6 ->   6 | 0.0001199346 = 0.0416859388 * 0.0028771003 /   1
Node:  75 | Prt: 128 -> 128 | 0.0000207744 = 0.0219926834 * 0.0009446045 /   1
Node:  58 | Prt: 131 -> 131 | 0.0000920632 = 0.0353889465 * 0.0026014676 /   1
Node: 130 | Prt: 137 -> 137 | 0.0000384231 = 0.0268919468 * 0.0014287962 /   1
Node: 240 | Prt: 139 -> 139 | 0.0000153709 = 0.0186843276 * 0.0008226633 /   1
Node: 106 | Prt: 137 -> 137 | 0.0000568215 = 0.0318310261 * 0.0017850995 /   1
Node:  45 | Prt: 130 -> 130 | 0.0000117201 = 0.0169647932 * 0.0006908476 /   1
Node:  97 | Prt: 128 -> 128 | 0.0000046492 = 0.0114360452 * 0.0004065360 /   1
Node:  79 | Prt:   5 ->   5 | 0.0000162267 = 0.0203211308 * 0.0007985143 /   1
Node:  33 | Prt:   2 ->   2 | 0.0000036641 = 0.0105179548 * 0.0003483700 /   1
Node: 213 | Prt: 134 -> 134 | 0.0000443085 = 0.0282106400 * 0.0015706315 /   1
Node: 194 | Prt: 137 -> 137 | 0.0000594511 = 0.0324705839 * 0.0018309222 /   1
Node: 156 | Prt:  15 ->  15 | 0.0000044135 = 0.0113664269 * 0.0003882885 /   1
Node:  53 | Prt:   6 ->   6 | 0.0000641248 = 0.0320359468 * 0.0020016511 /   1
Node:  66 | Prt:  15 ->  15 | 0.0000205845 = 0.0207431316 * 0.0009923548 /   1
Node:  29 | Prt: 128 -> 128 | 0.0000161408 = 0.0195954442 * 0.0008237014 /   1
Node: 138 | Prt:   5 ->   5 | 0.0000094228 = 0.0158758163 * 0.0005935316 /   1
Node:  77 | Prt: 134 ->   0 | 0.0000389464 = -0.0203034878 * -0.0019182107 /   1
Node:  59 | Prt: 137 -> 137 | 0.0000465614 = 0.0291906595 * 0.0015950799 /   1
Node:   3 | Prt:   0 ->   0 | 0.0000702486 = 0.0344688892 * 0.0020380301 /   1
Node: 173 | Prt:   5 ->   5 | 0.0000146115 = 0.0193637609 * 0.0007545810 /   1
Node: 135 | Prt: 133 -> 133 | 0.0001058175 = 0.0402331352 * 0.0026301071 /   1
Node: 119 | Prt:   5 ->   5 | 0.0000141337 = 0.0190710425 * 0.0007411081 /   1
Node:  76 | Prt: 139 -> 139 | 0.0000472651 = 0.0307251811 * 0.0015383164 /   1
Node: 155 | Prt:   6 ->   6 | 0.0001198489 = 0.0416729450 * 0.0028759400 /   1
Node:  17 | Prt:   5 ->   5 | 0.0000134787 = 0.0186616182 * 0.0007222662 /   1
Node: 244 | Prt: 130 -> 130 | 0.0000189228 = 0.0210626721 * 0.0008984034 /   1
Node:  96 | Prt: 133 -> 133 | 0.0001136409 = 0.0415270329 * 0.0027365535 /   1
Node: 159 | Prt: 128 -> 128 | 0.0000057506 = 0.0124841332 * 0.0004606297 /   1
Node:  84 | Prt:   2 ->   2 | 0.0000028370 = 0.0094176531 * 0.0003012397 /   1
Node:  87 | Prt:   5 ->   5 | 0.0000096801 = 0.0160679221 * 0.0006024517 /   1
Node: 212 | Prt: 133 -> 133 | 0.0001032698 = 0.0398020744 * 0.0025945827 /   1
Node: 123 | Prt: 130 -> 134 | 0.0000438539 = -0.0330803394 * -0.0013256793 /   1
Node: 158 | Prt: 137 -> 137 | 0.0000510838 = 0.0303854942 * 0.0016811887 /   1
Node:  63 | Prt:   5 ->   5 | 0.0000176022 = 0.0211002827 * 0.0008342151 /   1
Node:  10 | Prt:   2 ->   2 | 0.0000073614 = 0.0143705010 * 0.0005122572 /   1
Node: 132 | Prt: 139 -> 139 | 0.0000295976 = 0.0248445272 * 0.0011913124 /   1
Node:  62 | Prt: 133 -> 133 | 0.0000965762 = 0.0386452675 * 0.0024990439 /   1
Node:   9 | Prt: 133 -> 134 | 0.0000455366 = 0.0281957388 * 0.0016150177 /   1
Node:  73 | Prt: 133 -> 133 | 0.0001068411 = 0.0396695137 * 0.0026932796 /   1
Node: 228 | Prt:   6 ->   6 | 0.0001199346 = 0.0416859388 * 0.0028771003 /   1
Node:  90 | Prt:  15 ->  15 | 0.0000532279 = 0.0316861868 * 0.0016798466 /   1
Node: 178 | Prt:   0 ->   0 | 0.0000734744 = 0.0351482630 * 0.0020904120 /   1
Node: 145 | Prt:  15 ->  15 | 0.0000398353 = 0.0277572274 * 0.0014351338 /   1
Node: 237 | Prt: 130 -> 130 | 0.0000152600 = 0.0187381506 * 0.0008143809 /   1
Node: 186 | Prt:  15 ->  15 | 0.0000236300 = 0.0220162868 * 0.0010732949 /   1
Node: 241 | Prt: 133 -> 133 | 0.0000628852 = 0.0318005085 * 0.0019774914 /   1
Node:  80 | Prt:   2 ->   2 | 0.0000075907 = 0.0145736337 * 0.0005208488 /   1
Node:  28 | Prt: 137 -> 137 | 0.0000682818 = 0.0345239639 * 0.0019778079 /   1
Node: 240 | Prt: 139 -> 139 | 0.0000153709 = 0.0186843276 * 0.0008226633 /   1
Node:  49 | Prt:   0 ->   0 | 0.0001261048 = 0.0447140932 * 0.0028202464 /   1
Node: 216 | Prt: 130 -> 130 | 0.0000097232 = 0.0153561234 * 0.0006331827 /   1
Node:  94 | Prt: 130 -> 128 | 0.0000175798 = 0.0205202103 * 0.0008567079 /   1
Node:  13 | Prt: 131 -> 131 | 0.0001437397 = 0.0425193310 * 0.0033805737 /   1
Node:  92 | Prt: 139 -> 139 | 0.0000348611 = 0.0267403722 * 0.0013036870 /   1
Node: 115 | Prt:   5 ->   5 | 0.0000187792 = 0.0217437744 * 0.0008636575 /   1
Node: 229 | Prt:   2 ->   2 | 0.0000036035 = 0.0104418993 * 0.0003451002 /   1
Node:  86 | Prt: 134 ->  15 | 0.0000476414 = -0.0279077291 * -0.0017071035 /   1
Node:  35 | Prt:   6 ->   6 | 0.0001638474 = 0.0478330851 * 0.0034253995 /   1
Node:  27 | Prt: 134 -> 134 | 0.0000754390 = 0.0351946354 * 0.0021434812 /   1
Node: 102 | Prt:   0 -> 134 | 0.0000646524 = -0.0284363031 * -0.0022735876 /   1
Node:  48 | Prt: 128 -> 128 | 0.0000121864 = 0.0174712539 * 0.0006975102 /   1
Node: 185 | Prt: 133 -> 133 | 0.0001193842 = 0.0416173935 * 0.0028686126 /   1
Node:  25 | Prt: 131 -> 133 | 0.0001094589 = 0.0387927294 * 0.0028216334 /   1
Node: 176 | Prt:   2 ->   2 | 0.0000056012 = 0.0126952529 * 0.0004412064 /   1
Node: 193 | Prt:   5 ->   5 | 0.0000177559 = 0.0211855173 * 0.0008381147 /   1
Node: 198 | Prt:   6 ->   6 | 0.0000565325 = 0.0304538012 * 0.0018563350 /   1
Node:   0 | Prt:   6 ->   6 | 0.0001271058 = 0.0427542925 * 0.0029729366 /   1
Node: 170 | Prt: 133 -> 133 | 0.0000979197 = 0.0388234854 * 0.0025221780 /   1
Node: 166 | Prt: 128 -> 128 | 0.0000113961 = 0.0169501901 * 0.0006723285 /   1
Node:  40 | Prt:   2 ->   2 | 0.0000020758 = 0.0082578063 * 0.0002513698 /   1
Node: 234 | Prt: 131 -> 131 | 0.0000598857 = 0.0302327871 * 0.0019808213 /   1
Node: 139 | Prt: 139 -> 139 | 0.0000245116 = 0.0228517056 * 0.0010726367 /   1
Node:  16 | Prt:   0 ->   0 | 0.0000852466 = 0.0366070271 * 0.0023286939 /   1
Node: 245 | Prt: 128 -> 128 | 0.0000135158 = 0.0183117390 * 0.0007380962 /   1
Node:  78 | Prt:   6 -> 130 | 0.0000933733 = -0.0273035765 * -0.0034198205 /   1
Node: 217 | Prt:   0 ->   0 | 0.0000168445 = 0.0193685293 * 0.0008696839 /   1
Node: 204 | Prt: 139 -> 139 | 0.0000373587 = 0.0275916457 * 0.0013539876 /   1
Node: 206 | Prt: 130 -> 130 | 0.0000197593 = 0.0211701393 * 0.0009333569 /   1
Node: 197 | Prt:  15 ->  15 | 0.0000329475 = 0.0260184407 * 0.0012663120 /   1
Node: 196 | Prt:   0 ->   0 | 0.0000437866 = 0.0276930332 * 0.0015811399 /   1
Node:  56 | Prt:   5 ->   5 | 0.0000089050 = 0.0154812336 * 0.0005752100 /   1
Node: 127 | Prt: 137 -> 137 | 0.0000567356 = 0.0318094492 * 0.0017836094 /   1
Node:  20 | Prt: 134 -> 133 | 0.0000499296 = 0.0307464600 * 0.0016239153 /   1
Node: 148 | Prt:  15 ->  15 | 0.0000300241 = 0.0249534845 * 0.0012032021 /   1
Node: 210 | Prt:   2 ->   2 | 0.0000007455 = 0.0055497289 * 0.0001343297 /   1
Node: 112 | Prt: 128 -> 128 | 0.0000145524 = 0.0189400315 * 0.0007683420 /   1
Node: 163 | Prt:   2 ->   2 | 0.0000078701 = 0.0148172975 * 0.0005311434 /   1
Node:  42 | Prt:   0 ->   0 | 0.0001430624 = 0.0460609198 * 0.0031059384 /   1
Node: 108 | Prt:   0 ->   0 | 0.0000962786 = 0.0386024714 * 0.0024941042 /   1
Node: 136 | Prt:   0 ->   0 | 0.0000174581 = 0.0196081400 * 0.0008903518 /   1
Node:  41 | Prt:  15 ->  15 | 0.0000469568 = 0.0305867791 * 0.0015351999 /   1
Node:  12 | Prt:   0 ->   0 | 0.0000888256 = 0.0372670889 * 0.0023834854 /   1
Node: 191 | Prt:   2 ->   2 | 0.0000071434 = 0.0141744614 * 0.0005039637 /   1
Node: 232 | Prt: 130 -> 130 | 0.0000110708 = 0.0163663030 * 0.0006764376 /   1
Node: 131 | Prt: 128 -> 131 | 0.0000349009 = -0.0445227623 * -0.0007838893 /   1
Node:  99 | Prt: 134 -> 134 | 0.0001163843 = 0.0429965258 * 0.0027068292 /   1
Node: 227 | Prt:   5 -> 130 | 0.0000297828 = -0.0330379009 * -0.0009014744 /   1
Node: 162 | Prt:  15 ->  15 | 0.0000281677 = 0.0242510438 * 0.0011615044 /   1
Node: 111 | Prt:   2 ->   2 | 0.0000093691 = 0.0160578489 * 0.0005834592 /   1
Node: 160 | Prt:   2 ->   2 | 0.0000089273 = 0.0157027245 * 0.0005685176 /   1
Node: 175 | Prt: 128 -> 128 | 0.0000170980 = 0.0200318098 * 0.0008535410 /   1
Node:  81 | Prt:  15 ->  15 | 0.0000126666 = 0.0171759725 * 0.0007374627 /   1
Node: 177 | Prt:   2 ->   2 | 0.0000124669 = 0.0183466673 * 0.0006795185 /   1
Node: 181 | Prt: 131 -> 131 | 0.0000571524 = 0.0300697088 * 0.0019006637 /   1
Node: 219 | Prt: 128 -> 128 | 0.0000059268 = 0.0125465393 * 0.0004723842 /   1
Node:  44 | Prt: 133 -> 133 | 0.0000740120 = 0.0349201560 * 0.0021194640 /   1
Node:  61 | Prt: 137 -> 137 | 0.0000407919 = 0.0275831223 * 0.0014788707 /   1
Node: 183 | Prt:   5 ->   5 | 0.0000179094 = 0.0208944678 * 0.0008571362 /   1
Node:  82 | Prt: 139 -> 139 | 0.0000139611 = 0.0179444551 * 0.0007780194 /   1
Node: 116 | Prt:   6 ->   6 | 0.0000756735 = 0.0334804058 * 0.0022602337 /   1
Node:  64 | Prt: 134 -> 134 | 0.0000802965 = 0.0364099741 * 0.0022053438 /   1
Node: 199 | Prt:   2 ->   2 | 0.0000080528 = 0.0149742961 * 0.0005377765 /   1
Node:  22 | Prt:   6 ->   6 | 0.0000759261 = 0.0335253477 * 0.0022647381 /   1
Node:  93 | Prt:   6 ->   6 | 0.0000769015 = 0.0336983204 * 0.0022820575 /   1
Node:  75 | Prt: 128 -> 128 | 0.0000160025 = 0.0194343925 * 0.0008234133 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001465392 = 0.0465654135 * 0.0031469539 /   1
Node: 141 | Prt: 131 -> 131 | 0.0001693334 = 0.0461260080 * 0.0036711051 /   1
Node: 142 | Prt: 137 -> 137 | 0.0000439541 = 0.0284765959 * 0.0015435153 /   1
Node:   5 | Prt:   5 ->   5 | 0.0000210881 = 0.0225364566 * 0.0009357333 /   1
Node:  31 | Prt: 130 -> 130 | 0.0000258397 = 0.0244206786 * 0.0010581066 /   1
Node: 149 | Prt: 130 -> 130 | 0.0000209119 = 0.0221517086 * 0.0009440333 /   1
Node: 161 | Prt: 130 -> 130 | 0.0000152225 = 0.0191792846 * 0.0007936954 /   1
Node: 146 | Prt: 130 -> 130 | 0.0000128572 = 0.0177868009 * 0.0007228504 /   1
Node:  83 | Prt: 133 -> 134 | 0.0000610019 = 0.0370011330 * 0.0016486504 /   1
Node: 239 | Prt: 139 -> 139 | 0.0000115430 = 0.0165867209 * 0.0006959154 /   1
Node:  50 | Prt:   2 ->   2 | 0.0000066879 = 0.0137553215 * 0.0004862057 /   1
Node:  98 | Prt:   5 ->   5 | 0.0000056300 = 0.0125042200 * 0.0004502463 /   1
Node: 153 | Prt:   2 ->   2 | 0.0000061397 = 0.0132318139 * 0.0004640136 /   1
Node:  89 | Prt: 133 -> 133 | 0.0001301008 = 0.0440542698 * 0.0029531941 /   1
Node:  37 | Prt: 137 -> 137 | 0.0000681351 = 0.0344909430 * 0.0019754503 /   1
Node:  70 | Prt:   0 ->   0 | 0.0000758547 = 0.0348095894 * 0.0021791309 /   1
Node:   6 | Prt:   6 ->   6 | 0.0001788480 = 0.0482046008 * 0.0037101848 /   1
Node:  19 | Prt: 130 -> 130 | 0.0000183098 = 0.0208481550 * 0.0008782446 /   1
Node:  23 | Prt: 128 -> 130 | 0.0000093162 = 0.0174167752 * 0.0005348970 /   1
Node: 164 | Prt: 131 -> 131 | 0.0001220025 = 0.0402525663 * 0.0030309237 /   1
Node:  91 | Prt:   0 ->   0 | 0.0001019787 = 0.0395916700 * 0.0025757626 /   1
Node:  52 | Prt:   6 ->   6 | 0.0000813589 = 0.0344761610 * 0.0023598586 /   1
Node:  74 | Prt: 131 -> 131 | 0.0002182240 = 0.0514352322 * 0.0042426953 /   1
Node:  38 | Prt:   2 ->   2 | 0.0000082803 = 0.0151673555 * 0.0005459275 /   1
Node: 171 | Prt: 128 -> 130 | 0.0000142721 = 0.0186663270 * 0.0007645928 /   1
Node: 113 | Prt: 139 -> 139 | 0.0000069985 = 0.0136020780 * 0.0005145158 /   1
Node:  95 | Prt: 130 -> 130 | 0.0000160124 = 0.0201541185 * 0.0007944955 /   1
Node: 195 | Prt:  15 ->  15 | 0.0000131093 = 0.0174230337 * 0.0007524121 /   1
Node: 220 | Prt: 134 -> 133 | 0.0000651294 = 0.0366337299 * 0.0017778542 /   1
Node:   2 | Prt:   2 ->   2 | 0.0000052627 = 0.0123448372 * 0.0004263073 /   1
Node: 200 | Prt: 139 -> 139 | 0.0000330829 = 0.0261164308 * 0.0012667463 /   1
Node: 180 | Prt:   2 ->   2 | 0.0000045899 = 0.0116141438 * 0.0003951958 /   1
Node:  60 | Prt: 131 -> 131 | 0.0001516190 = 0.0440297127 * 0.0034435621 /   1
Node:  65 | Prt:   5 ->   5 | 0.0000160847 = 0.0198877454 * 0.0008087754 /   1
Node: 222 | Prt: 128 -> 128 | 0.0000118131 = 0.0165680647 * 0.0007130016 /   1
Node: 205 | Prt: 139 -> 139 | 0.0000364288 = 0.0272778869 * 0.0013354704 /   1
Node: 140 | Prt:   5 ->   5 | 0.0000178823 = 0.0208800435 * 0.0008564281 /   1
Node:   8 | Prt:   5 ->   5 | 0.0000120604 = 0.0174499154 * 0.0006911421 /   1
Node: 192 | Prt: 128 -> 128 | 0.0000224093 = 0.0219933391 * 0.0010189143 /   1
Node: 104 | Prt: 139 -> 139 | 0.0000162763 = 0.0191422701 * 0.0008502830 /   1
Node: 110 | Prt: 128 -> 128 | 0.0000258283 = 0.0234605074 * 0.0011009276 /   1
Node:  55 | Prt:   5 ->   5 | 0.0000283753 = 0.0258979797 * 0.0010956550 /   1
Node: 230 | Prt: 128 -> 128 | 0.0000069446 = 0.0132539272 * 0.0005239628 /   1
Node: 203 | Prt: 128 -> 128 | 0.0000093262 = 0.0149796009 * 0.0006225922 /   1
Node: 169 | Prt: 137 -> 137 | 0.0000675025 = 0.0343482494 * 0.0019652380 /   1
Node: 235 | Prt: 134 -> 134 | 0.0000542807 = 0.0307030678 * 0.0017679229 /   1
Node: 249 | Prt: 137 -> 137 | 0.0000597447 = 0.0325406790 * 0.0018360019 /   1
Node:  43 | Prt: 128 -> 128 | 0.0000222937 = 0.0219416618 * 0.0010160424 /   1
Node: 242 | Prt:   5 ->   5 | 0.0000144829 = 0.0189574361 * 0.0007639694 /   1
Node: 100 | Prt:   5 ->   5 | 0.0000107200 = 0.0165522099 * 0.0006476474 /   1
Node: 190 | Prt: 133 -> 131 | 0.0001173608 = 0.0462551117 * 0.0025372505 /   1
Node:  39 | Prt:   2 ->   2 | 0.0000105958 = 0.0170025229 * 0.0006231900 /   1
Node: 182 | Prt:   0 ->   0 | 0.0000521986 = 0.0297474861 * 0.0017547235 /   1
Node: 231 | Prt: 128 -> 128 | 0.0000169918 = 0.0194259882 * 0.0008746927 /   1
Node: 129 | Prt: 130 -> 130 | 0.0000168458 = 0.0206333995 * 0.0008164323 /   1
Node:  30 | Prt:   5 ->   5 | 0.0000025482 = 0.0090674162 * 0.0002810264 /   1
Node: 152 | Prt: 130 -> 130 | 0.0000199008 = 0.0222985744 * 0.0008924695 /   1
Node:  32 | Prt: 133 -> 133 | 0.0000937005 = 0.0380959511 * 0.0024595931 /   1
Node: 101 | Prt: 139 -> 139 | 0.0000429094 = 0.0293906927 * 0.0014599647 /   1
Node: 221 | Prt: 130 -> 130 | 0.0000155453 = 0.0198804140 * 0.0007819396 /   1
Node: 122 | Prt:   2 ->   2 | 0.0000030943 = 0.0097747445 * 0.0003165581 /   1
Node: 143 | Prt: 131 -> 134 | 0.0000576487 = 0.0333784819 * 0.0017271212 /   1
Node:  14 | Prt:  15 ->  15 | 0.0000240665 = 0.0226159692 * 0.0010641388 /   1
Node: 114 | Prt:   5 ->   5 | 0.0000093946 = 0.0156093836 * 0.0006018543 /   1
Node: 174 | Prt: 131 -> 131 | 0.0001332576 = 0.0415825844 * 0.0032046483 /   1
Node:  85 | Prt:   6 ->   6 | 0.0000365989 = 0.0253837109 * 0.0014418278 /   1
Node: 109 | Prt: 137 -> 137 | 0.0000610507 = 0.0328525305 * 0.0018583271 /   1
Node: 168 | Prt:   2 ->   2 | 0.0000059776 = 0.0130728483 * 0.0004572506 /   1
Node: 184 | Prt: 137 -> 137 | 0.0000423246 = 0.0280202627 * 0.0015105009 /   1
Node: 117 | Prt: 128 -> 128 | 0.0000162408 = 0.0190402865 * 0.0008529723 /   1
Node: 225 | Prt: 133 -> 128 | 0.0000671278 = -0.0289841294 * -0.0023160204 /   1
Node: 226 | Prt: 139 -> 139 | 0.0000205845 = 0.0211728215 * 0.0009722142 /   1
Node: 172 | Prt: 137 -> 137 | 0.0000533965 = 0.0309770107 * 0.0017237465 /   1
Node: 202 | Prt:   2 ->   2 | 0.0000030822 = 0.0097584724 * 0.0003158514 /   1
Node: 147 | Prt:  15 ->  15 | 0.0000528904 = 0.0323198438 * 0.0016364682 /   1
Node:  51 | Prt: 130 -> 130 | 0.0000126582 = 0.0180910230 * 0.0006996943 /   1
Node: 189 | Prt: 134 -> 134 | 0.0000728058 = 0.0354380608 * 0.0020544529 /   1
Node:  24 | Prt:  15 ->  15 | 0.0000254311 = 0.0231737494 * 0.0010974095 /   1
Node: 208 | Prt: 134 -> 134 | 0.0000728568 = 0.0354489088 * 0.0020552609 /   1
Node:  71 | Prt: 139 -> 139 | 0.0000175878 = 0.0197851062 * 0.0008889437 /   1
Node:   4 | Prt: 139 -> 139 | 0.0000320593 = 0.0257498622 * 0.0012450275 /   1
Node: 187 | Prt:   2 ->   2 | 0.0000088687 = 0.0156550407 * 0.0005665060 /   1
Node: 151 | Prt: 134 -> 134 | 0.0000790570 = 0.0367780924 * 0.0021495687 /   1
Node:  47 | Prt: 130 -> 130 | 0.0000209823 = 0.0228577852 * 0.0009179505 /   1
Node: 179 | Prt: 130 -> 130 | 0.0000110021 = 0.0169737935 * 0.0006481845 /   1
Node:  54 | Prt: 130 -> 128 | 0.0000233582 = 0.0249252319 * 0.0009371317 /   1
Node: 133 | Prt: 134 -> 134 | 0.0000482788 = 0.0295542479 * 0.0016335646 /   1
Node: 121 | Prt: 130 -> 130 | 0.0000115650 = 0.0171726942 * 0.0006734514 /   1
Node:  68 | Prt:  15 ->  15 | 0.0000222846 = 0.0218638182 * 0.0010192451 /   1
Node: 144 | Prt: 139 -> 139 | 0.0000324549 = 0.0258922577 * 0.0012534601 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000535572 = 0.0309228897 * 0.0017319587 /   1
Node: 165 | Prt:   2 ->   2 | 0.0000083278 = 0.0152071714 * 0.0005476262 /   1
Node: 105 | Prt: 137 -> 133 | 0.0001430625 = -0.0588040352 * -0.0024328695 /   1
Node: 150 | Prt:  15 ->  15 | 0.0000084402 = 0.0145679712 * 0.0005793657 /   1
Node: 238 | Prt: 133 -> 133 | 0.0000836156 = 0.0363494158 * 0.0023003295 /   1
Node:  69 | Prt: 130 -> 130 | 0.0000191382 = 0.0215892196 * 0.0008864689 /   1
Node:  18 | Prt: 139 -> 139 | 0.0000267531 = 0.0237524509 * 0.0011263291 /   1
Node: 224 | Prt:   5 ->   5 | 0.0000006419 = 0.0056837797 * 0.0001129436 /   1
Node: 248 | Prt: 133 -> 128 | 0.0000283311 = -0.0182011724 * -0.0015565529 /   1
Node: 188 | Prt:   5 ->   5 | 0.0000059773 = 0.0128262639 * 0.0004660225 /   1
Node: 236 | Prt:   6 ->   6 | 0.0000474990 = 0.0279288292 * 0.0017007164 /   1
Node: 134 | Prt: 131 -> 133 | 0.0001243300 = 0.0411230326 * 0.0030233677 /   1
Node: 137 | Prt: 137 -> 137 | 0.0000503456 = 0.0295182467 * 0.0017055764 /   1
Node:  26 | Prt: 134 -> 131 | 0.0000731623 = 0.0383017063 * 0.0019101567 /   1
Node:  21 | Prt:  15 ->  15 | 0.0000228322 = 0.0220983624 * 0.0010332096 /   1
Node:  67 | Prt: 130 -> 130 | 0.0000062350 = 0.0131114125 * 0.0004755378 /   1
Node: 126 | Prt: 128 -> 128 | 0.0000190503 = 0.0215044022 * 0.0008858776 /   1
Node:  36 | Prt: 139 -> 139 | 0.0000151556 = 0.0185735226 * 0.0008159762 /   1
Node: 233 | Prt:  15 ->  15 | 0.0000271457 = 0.0238548517 * 0.0011379548 /   1
Node: 130 | Prt: 137 -> 137 | 0.0000321867 = 0.0244964957 * 0.0013139318 /   1
Node:  58 | Prt: 131 -> 131 | 0.0000958498 = 0.0363947153 * 0.0026336175 /   1
Node: 154 | Prt:  15 ->  15 | 0.0000301523 = 0.0250011683 * 0.0012060347 /   1
Node: 246 | Prt: 134 -> 134 | 0.0000668856 = 0.0335944891 * 0.0019909704 /   1
Node: 107 | Prt:   6 ->   6 | 0.0000854893 = 0.0351794958 * 0.0024300899 /   1
Node: 128 | Prt: 128 -> 128 | 0.0000184135 = 0.0211693645 * 0.0008698177 /   1
Node: 218 | Prt: 134 -> 134 | 0.0000598843 = 0.0320260525 * 0.0018698608 /   1
Node:  15 | Prt:  15 ->  15 | 0.0000301830 = 0.0250122547 * 0.0012067273 /   1
Node: 125 | Prt:   2 ->   2 | 0.0000098706 = 0.0164508820 * 0.0006000038 /   1
Node:  34 | Prt: 137 -> 137 | 0.0000528041 = 0.0301268101 * 0.0017527272 /   1
Node:  72 | Prt:   2 ->   2 | 0.0000063650 = 0.0134496093 * 0.0004732460 /   1
Node: 124 | Prt:   0 ->   0 | 0.0000484559 = 0.0288541317 * 0.0016793385 /   1
Node: 118 | Prt: 139 -> 139 | 0.0000008888 = 0.0072303414 * 0.0001229332 /   1
Node: 201 | Prt:   5 ->   5 | 0.0000032203 = 0.0099381208 * 0.0003240395 /   1
Node: 167 | Prt:  15 ->  15 | 0.0000218891 = 0.0216930509 * 0.0010090385 /   1
Node: 209 | Prt:   2 ->   2 | 0.0000096297 = 0.0162631869 * 0.0005921189 /   1
Node:  57 | Prt: 137 -> 137 | 0.0000392503 = 0.0265779495 * 0.0014767997 /   1
Node: 247 | Prt: 128 -> 128 | 0.0000099372 = 0.0160090327 * 0.0006207275 /   1
Node: 120 | Prt: 139 -> 139 | 0.0000195099 = 0.0206869245 * 0.0009431016 /   1
Node:  88 | Prt: 139 -> 139 | 0.0000233427 = 0.0223665833 * 0.0010436433 /   1
Node: 243 | Prt:   5 ->   5 | 0.0000065168 = 0.0133091211 * 0.0004896522 /   1
Node: 211 | Prt: 128 -> 128 | 0.0000165728 = 0.0201680064 * 0.0008217382 /   1
Node:  11 | Prt: 130 -> 130 | 0.0000100279 = 0.0161168575 * 0.0006222010 /   1
Node: 157 | Prt: 131 -> 131 | 0.0002036679 = 0.0497859716 * 0.0040908685 /   1
Node: 214 | Prt: 134 -> 134 | 0.0000701664 = 0.0343025923 * 0.0020455122 /   1
Node: 223 | Prt: 131 -> 131 | 0.0001964806 = 0.0490167141 * 0.0040084399 /   1
Node: 207 | Prt:   5 ->   5 | 0.0000047577 = 0.0116505027 * 0.0004083681 /   1
Node: 215 | Prt:   2 ->   2 | 0.0000053661 = 0.0124533176 * 0.0004308990 /   1
Node:   7 | Prt:   0 ->   0 | 0.0001256092 = 0.0434366465 * 0.0028917789 /   1
Node: 103 | Prt:   6 ->   6 | 0.0000861129 = 0.0352845192 * 0.0024405292 /   1
Node: 176 | Prt:   2 ->   2 | 0.0000056012 = 0.0126952529 * 0.0004412064 /   1
Node: 135 | Prt: 133 -> 133 | 0.0001046009 = 0.0397982001 * 0.0026282817 /   1
Node: 191 | Prt:   2 ->   2 | 0.0000071434 = 0.0141744614 * 0.0005039637 /   1
Node: 126 | Prt: 128 -> 128 | 0.0000190503 = 0.0215044022 * 0.0008858776 /   1
Node: 224 | Prt:   5 ->   5 | 0.0000006419 = 0.0056837797 * 0.0001129436 /   1
Node: 233 | Prt:  15 ->  15 | 0.0000271457 = 0.0238548517 * 0.0011379548 /   1
Node:  65 | Prt:   5 ->   5 | 0.0000160847 = 0.0198877454 * 0.0008087754 /   1
Node:  66 | Prt:  15 ->  15 | 0.0000232407 = 0.0222707987 * 0.0010435524 /   1
