Node: 248 | Prt: 248 -> 130 |   nan = -2.1327848434 * nan /   1
Node: 177 | Prt:   2 ->   2 | 0.0000000063 = 0.0183436871 * 0.0000100000 /  29
Node:  69 | Prt:   4 -> 128 | 0.0000000032 = 0.0124960542 * 0.0000100000 /  39
Node: 156 | Prt:  14 ->  14 | 0.0000000054 = 0.0124835968 * 0.0000100000 /  23
Node:  92 | Prt:   0 ->   4 | 0.0000000030 = 0.0112792253 * 0.0000100000 /  37
Node: 142 | Prt: 130 -> 130 | 0.0000000024 = 0.0100563169 * 0.0000100000 /  42
Node: 217 | Prt:   0 ->   0 | 0.0000000021 = 0.0094444752 * 0.0000100000 /  46
Node:  24 | Prt:  14 ->  14 | 0.0000000126 = 0.0289670825 * 0.0000100000 /  23
Node:  18 | Prt:   4 ->   4 | 0.0000000022 = 0.0083091259 * 0.0000100000 /  38
Node: 126 | Prt: 128 -> 129 | 0.0000000032 = 0.0103736520 * 0.0000100000 /  32
Node:  77 | Prt:   2 ->   2 | 0.0000000029 = 0.0082803965 * 0.0000100000 /  29
Node:  19 | Prt:   4 -> 128 | 0.0000000031 = 0.0120472312 * 0.0000100000 /  39
Node: 223 | Prt:   4 ->   4 | 0.0000000041 = 0.0151475072 * 0.0000100000 /  37
Node: 224 | Prt: 130 -> 130 | 0.0000000023 = 0.0097304583 * 0.0000100000 /  42
Node:  52 | Prt:   0 ->   0 | 0.0000000020 = 0.0093755126 * 0.0000100000 /  46
Node: 170 | Prt:   4 ->   4 | 0.0000000047 = 0.0174793005 * 0.0000100000 /  37
Node:  46 | Prt: 128 ->   4 | 0.0000000046 = 0.0170254707 * 0.0000100000 /  37
Node: 230 | Prt: 129 -> 128 | 0.0000000032 = 0.0123455524 * 0.0000100000 /  39
Node: 139 | Prt:   4 ->   4 | 0.0000000018 = 0.0069984794 * 0.0000100000 /  38
Node:  62 | Prt:   4 ->   4 | 0.0000000032 = 0.0122823119 * 0.0000100000 /  38
Node: 165 | Prt:   2 ->   2 | 0.0000000050 = 0.0144231915 * 0.0000100000 /  29
Node: 149 | Prt: 129 -> 129 | 0.0000000043 = 0.0139113069 * 0.0000100000 /  32
Node: 189 | Prt:   4 ->   4 | 0.0000000045 = 0.0169352293 * 0.0000100000 /  38
Node: 129 | Prt: 128 -> 128 | 0.0000000027 = 0.0109711885 * 0.0000100000 /  40
Node: 104 | Prt:   4 ->   4 | 0.0000000024 = 0.0091707110 * 0.0000100000 /  38
Node:  17 | Prt: 128 -> 130 | 0.0000000028 = 0.0118119717 * 0.0000100000 /  42
Node: 234 | Prt:   0 ->   4 | 0.0000000040 = 0.0150772333 * 0.0000100000 /  38
Node: 107 | Prt:   0 ->   0 | 0.0000000031 = 0.0139460564 * 0.0000100000 /  45
Node:  91 | Prt: 130 ->   0 | 0.0000000026 = 0.0116562247 * 0.0000100000 /  45
Node: 119 | Prt: 130 -> 130 | 0.0000000032 = 0.0136083364 * 0.0000100000 /  42
Node:  32 | Prt:   4 ->   4 | 0.0000000037 = 0.0144441724 * 0.0000100000 /  39
Node:  81 | Prt:   4 ->  14 | 0.0000000033 = 0.0077045560 * 0.0000100000 /  23
Node: 106 | Prt: 130 -> 130 | 0.0000000022 = 0.0093204975 * 0.0000100000 /  42
Node:  70 | Prt: 130 ->   0 | 0.0000000026 = 0.0121893287 * 0.0000100000 /  46
Node: 202 | Prt:   2 ->   2 | 0.0000000032 = 0.0093386769 * 0.0000100000 /  29
Node:  28 | Prt: 130 -> 130 | 0.0000000024 = 0.0097934008 * 0.0000100000 /  41
Node: 196 | Prt:   0 ->   0 | 0.0000000025 = 0.0118051767 * 0.0000100000 /  47
Node: 125 | Prt:   2 ->   2 | 0.0000000035 = 0.0100687146 * 0.0000100000 /  29
Node: 238 | Prt: 128 ->   4 | 0.0000000034 = 0.0130339265 * 0.0000100000 /  38
Node:  44 | Prt: 128 ->   4 | 0.0000000040 = 0.0156655908 * 0.0000100000 /  39
Node: 174 | Prt: 128 ->   4 | 0.0000000028 = 0.0110140443 * 0.0000100000 /  40
Node: 131 | Prt: 130 -> 130 | 0.0000000031 = 0.0126603246 * 0.0000100000 /  41
Node: 203 | Prt: 129 -> 128 | 0.0000000044 = 0.0159890652 * 0.0000100000 /  36
Node: 124 | Prt:   0 ->   0 | 0.0000000025 = 0.0118784308 * 0.0000100000 /  47
Node: 210 | Prt:   2 ->   2 | 0.0000000045 = 0.0131046772 * 0.0000100000 /  29
Node: 175 | Prt: 129 -> 129 | 0.0000000043 = 0.0132408738 * 0.0000100000 /  31
Node: 166 | Prt: 129 -> 129 | 0.0000000037 = 0.0113248229 * 0.0000100000 /  31
Node:  38 | Prt:   2 ->   2 | 0.0000000049 = 0.0143236518 * 0.0000100000 /  29
Node: 218 | Prt:   0 -> 128 | 0.0000000038 = 0.0139781833 * 0.0000100000 /  37
Node: 136 | Prt:   0 ->   0 | 0.0000000021 = 0.0094347596 * 0.0000100000 /  46
Node:  98 | Prt: 130 -> 130 | 0.0000000023 = 0.0095716119 * 0.0000100000 /  41
Node: 239 | Prt:   0 ->   4 | 0.0000000024 = 0.0099157691 * 0.0000100000 /  41
Node:  78 | Prt:  14 ->  14 | 0.0000000040 = 0.0096628070 * 0.0000100000 /  24
Node:  53 | Prt: 130 ->   0 | 0.0000000019 = 0.0084556937 * 0.0000100000 /  45
Node: 241 | Prt:   4 -> 128 | 0.0000000038 = 0.0143954754 * 0.0000100000 /  38
Node: 158 | Prt: 130 -> 130 | 0.0000000021 = 0.0082393289 * 0.0000100000 /  40
Node: 215 | Prt:   2 ->   2 | 0.0000000053 = 0.0155101418 * 0.0000100000 /  29
Node:  56 | Prt: 128 -> 130 | 0.0000000026 = 0.0102342963 * 0.0000100000 /  40
Node: 112 | Prt: 129 -> 128 | 0.0000000035 = 0.0132913589 * 0.0000100000 /  38
Node: 242 | Prt: 130 -> 130 | 0.0000000035 = 0.0144399405 * 0.0000100000 /  41
Node:  80 | Prt:   2 ->   2 | 0.0000000052 = 0.0151980519 * 0.0000100000 /  29
Node:   6 | Prt: 130 ->   0 | 0.0000000029 = 0.0132517219 * 0.0000100000 /  46
Node: 193 | Prt: 128 -> 130 | 0.0000000026 = 0.0104758143 * 0.0000100000 /  40
Node: 154 | Prt:  14 ->  14 | 0.0000000088 = 0.0211094022 * 0.0000100000 /  24
Node: 209 | Prt:   2 ->   2 | 0.0000000053 = 0.0154957175 * 0.0000100000 /  29
Node:  55 | Prt: 130 -> 130 | 0.0000000029 = 0.0117142200 * 0.0000100000 /  41
Node: 190 | Prt: 128 -> 128 | 0.0000000038 = 0.0146144032 * 0.0000100000 /  38
Node: 164 | Prt:   0 ->   4 | 0.0000000028 = 0.0113089085 * 0.0000100000 /  41
Node: 236 | Prt:   0 ->   0 | 0.0000000025 = 0.0114238858 * 0.0000100000 /  46
Node: 163 | Prt:   2 ->   2 | 0.0000000056 = 0.0163177848 * 0.0000100000 /  29
Node: 199 | Prt:   2 ->   2 | 0.0000000046 = 0.0133700371 * 0.0000100000 /  29
Node: 103 | Prt:   0 ->   0 | 0.0000000026 = 0.0118569732 * 0.0000100000 /  46
Node: 157 | Prt:   4 -> 128 | 0.0000000035 = 0.0133595467 * 0.0000100000 /  38
Node:   4 | Prt:   4 ->   4 | 0.0000000020 = 0.0082091093 * 0.0000100000 /  41
Node:  41 | Prt:  14 ->  14 | 0.0000000089 = 0.0213530660 * 0.0000100000 /  24
Node: 146 | Prt: 129 -> 129 | 0.0000000031 = 0.0093435645 * 0.0000100000 /  30
Node: 113 | Prt:   0 -> 130 | 0.0000000012 = 0.0050414205 * 0.0000100000 /  41
Node:  13 | Prt:   4 ->   4 | 0.0000000030 = 0.0121501088 * 0.0000100000 /  41
Node:  59 | Prt: 128 -> 130 | 0.0000000021 = 0.0090020299 * 0.0000100000 /  42
Node:  22 | Prt: 130 ->   0 | 0.0000000025 = 0.0114598870 * 0.0000100000 /  45
Node: 100 | Prt: 130 -> 130 | 0.0000000030 = 0.0125401616 * 0.0000100000 /  42
Node: 186 | Prt:  14 ->  14 | 0.0000000079 = 0.0189578533 * 0.0000100000 /  24
Node: 105 | Prt: 130 -> 130 | 0.0000000026 = 0.0109718442 * 0.0000100000 /  42
Node:  31 | Prt: 129 -> 129 | 0.0000000040 = 0.0119189024 * 0.0000100000 /  30
Node: 153 | Prt:   2 ->   2 | 0.0000000048 = 0.0138702989 * 0.0000100000 /  29
Node: 137 | Prt:   0 -> 130 | 0.0000000013 = 0.0054354072 * 0.0000100000 /  42
Node:  48 | Prt: 128 -> 128 | 0.0000000029 = 0.0110391378 * 0.0000100000 /  38
Node: 205 | Prt:   4 ->   4 | 0.0000000007 = 0.0027496219 * 0.0000100000 /  41
Node:   2 | Prt:   2 ->   2 | 0.0000000057 = 0.0164906979 * 0.0000100000 /  29
Node: 171 | Prt: 129 -> 129 | 0.0000000033 = 0.0099349618 * 0.0000100000 /  30
Node: 133 | Prt: 128 -> 128 | 0.0000000031 = 0.0119304061 * 0.0000100000 /  38
Node: 134 | Prt:   4 -> 128 | 0.0000000039 = 0.0146945715 * 0.0000100000 /  38
Node:  95 | Prt: 129 -> 129 | 0.0000000042 = 0.0126844049 * 0.0000100000 /  30
Node:  83 | Prt:   0 ->   4 | 0.0000000032 = 0.0127039552 * 0.0000100000 /  40
Node:  99 | Prt: 128 -> 128 | 0.0000000028 = 0.0107346773 * 0.0000100000 /  39
Node: 191 | Prt:   2 ->   2 | 0.0000000041 = 0.0118484497 * 0.0000100000 /  29
Node: 155 | Prt:   0 ->   0 | 0.0000000016 = 0.0069878101 * 0.0000100000 /  44
Node:  34 | Prt: 130 -> 130 | 0.0000000016 = 0.0068899393 * 0.0000100000 /  43
Node: 160 | Prt:   2 ->   2 | 0.0000000050 = 0.0145808458 * 0.0000100000 /  29
Node:  26 | Prt: 128 ->   4 | 0.0000000033 = 0.0135986805 * 0.0000100000 /  41
Node:  75 | Prt: 129 -> 129 | 0.0000000038 = 0.0113928318 * 0.0000100000 /  30
Node: 206 | Prt: 128 -> 129 | 0.0000000032 = 0.0096186996 * 0.0000100000 /  30
Node: 128 | Prt: 128 -> 128 | 0.0000000023 = 0.0085544586 * 0.0000100000 /  37
Node: 229 | Prt:   2 ->   2 | 0.0000000043 = 0.0125919580 * 0.0000100000 /  29
Node: 116 | Prt:   4 ->   0 | 0.0000000024 = 0.0104863644 * 0.0000100000 /  44
Node:  37 | Prt:   0 -> 130 | 0.0000000021 = 0.0089804530 * 0.0000100000 /  43
Node:  84 | Prt:   2 ->   2 | 0.0000000035 = 0.0101087689 * 0.0000100000 /  29
Node: 144 | Prt:   4 ->   0 | 0.0000000008 = 0.0033290386 * 0.0000100000 /  44
Node: 222 | Prt: 128 -> 128 | 0.0000000027 = 0.0100788474 * 0.0000100000 /  37
Node: 130 | Prt: 130 -> 128 | 0.0000000023 = 0.0083822012 * 0.0000100000 /  37
Node: 151 | Prt:   4 ->   4 | 0.0000000033 = 0.0130680799 * 0.0000100000 /  40
Node:  11 | Prt: 128 -> 128 | 0.0000000033 = 0.0125529766 * 0.0000100000 /  38
Node: 127 | Prt: 130 -> 130 | 0.0000000020 = 0.0086259842 * 0.0000100000 /  43
Node:  81 | Prt:  14 ->  14 | 0.0000000043 = 0.0102649927 * 0.0000100000 /  24
Node:  82 | Prt:   0 ->   0 | 0.0000000013 = 0.0058037639 * 0.0000100000 /  45
Node: 102 | Prt: 130 -> 130 | 0.0000000022 = 0.0096365213 * 0.0000100000 /  43
Node: 240 | Prt:   0 -> 130 | 0.0000000018 = 0.0076301098 * 0.0000100000 /  43
Node:  67 | Prt: 129 -> 129 | 0.0000000031 = 0.0095661879 * 0.0000100000 /  31
Node:  71 | Prt:   0 ->   4 | 0.0000000013 = 0.0051403642 * 0.0000100000 /  40
Node:  61 | Prt:   0 -> 130 | 0.0000000016 = 0.0070903301 * 0.0000100000 /  44
Node:  38 | Prt:   2 ->   2 | 0.0000000049 = 0.0143236518 * 0.0000100000 /  29
Node:  50 | Prt:   2 ->   2 | 0.0000000061 = 0.0176269412 * 0.0000100000 /  29
Node: 224 | Prt: 130 -> 130 | 0.0000000019 = 0.0084565282 * 0.0000100000 /  45
Node: 186 | Prt:  14 ->  14 | 0.0000000079 = 0.0189578533 * 0.0000100000 /  24
Node: 121 | Prt: 129 -> 128 | 0.0000000031 = 0.0117322206 * 0.0000100000 /  38
Node:  78 | Prt:  14 ->  14 | 0.0000000040 = 0.0096628070 * 0.0000100000 /  24
Node: 233 | Prt:  14 ->  14 | 0.0000000087 = 0.0209186673 * 0.0000100000 /  24
Node: 173 | Prt: 128 -> 130 | 0.0000000022 = 0.0100325942 * 0.0000100000 /  45
Node:  53 | Prt:   0 ->   0 | 0.0000000021 = 0.0087163448 * 0.0000100000 /  42
Node: 140 | Prt: 130 -> 130 | 0.0000000025 = 0.0115072131 * 0.0000100000 /  46
Node:  13 | Prt:   4 ->   4 | 0.0000000028 = 0.0115707517 * 0.0000100000 /  41
Node: 129 | Prt: 128 -> 128 | 0.0000000027 = 0.0104061365 * 0.0000100000 /  38
Node: 241 | Prt: 128 -> 128 | 0.0000000037 = 0.0139671564 * 0.0000100000 /  38
Node: 146 | Prt: 129 -> 129 | 0.0000000030 = 0.0091387630 * 0.0000100000 /  30
Node: 153 | Prt:   2 ->   2 | 0.0000000048 = 0.0138702989 * 0.0000100000 /  29
Node: 116 | Prt:   0 ->   0 | 0.0000000027 = 0.0113871098 * 0.0000100000 /  42
Node: 128 | Prt: 128 -> 128 | 0.0000000022 = 0.0082956553 * 0.0000100000 /  38
Node:  87 | Prt: 130 -> 130 | 0.0000000021 = 0.0096350312 * 0.0000100000 /  46
Node: 183 | Prt: 130 -> 130 | 0.0000000020 = 0.0091072917 * 0.0000100000 /  46
Node:  36 | Prt:   0 ->   4 | 0.0000000009 = 0.0035190582 * 0.0000100000 /  41
Node:  43 | Prt: 129 -> 129 | 0.0000000052 = 0.0157423019 * 0.0000100000 /  30
Node: 229 | Prt:   2 ->   2 | 0.0000000043 = 0.0125919580 * 0.0000100000 /  29
Node: 106 | Prt: 130 -> 130 | 0.0000000018 = 0.0084680915 * 0.0000100000 /  46
Node: 180 | Prt:   2 ->   2 | 0.0000000040 = 0.0115233064 * 0.0000100000 /  29
Node:   7 | Prt:   0 ->   0 | 0.0000000036 = 0.0147221684 * 0.0000100000 /  41
Node:  85 | Prt:   0 ->   0 | 0.0000000028 = 0.0115423799 * 0.0000100000 /  41
Node: 234 | Prt:   4 -> 128 | 0.0000000034 = 0.0130365491 * 0.0000100000 /  38
Node: 221 | Prt: 129 -> 129 | 0.0000000044 = 0.0131693482 * 0.0000100000 /  30
Node: 131 | Prt: 130 -> 130 | 0.0000000023 = 0.0104414821 * 0.0000100000 /  46
Node:   9 | Prt: 128 ->   4 | 0.0000000032 = 0.0129884481 * 0.0000100000 /  41
Node: 125 | Prt:   2 ->   2 | 0.0000000035 = 0.0100687146 * 0.0000100000 /  29
Node:   8 | Prt: 130 -> 130 | 0.0000000021 = 0.0097147226 * 0.0000100000 /  46
Node: 226 | Prt:   4 ->   4 | 0.0000000017 = 0.0072408915 * 0.0000100000 /  42
Node:  66 | Prt:  14 ->  14 | 0.0000000089 = 0.0212658048 * 0.0000100000 /  24
Node: 244 | Prt: 128 -> 128 | 0.0000000028 = 0.0106891394 * 0.0000100000 /  38
Node: 199 | Prt:   2 ->   2 | 0.0000000046 = 0.0133700371 * 0.0000100000 /  29
Node:  41 | Prt:  14 ->  14 | 0.0000000089 = 0.0213530660 * 0.0000100000 /  24
Node: 228 | Prt:   0 ->   0 | 0.0000000029 = 0.0119791627 * 0.0000100000 /  41
Node:  95 | Prt: 129 -> 129 | 0.0000000041 = 0.0122610927 * 0.0000100000 /  30
Node:  90 | Prt:  14 ->  14 | 0.0000000057 = 0.0136547089 * 0.0000100000 /  24
Node: 182 | Prt:   0 ->   0 | 0.0000000035 = 0.0141677260 * 0.0000100000 /  41
Node: 122 | Prt:   2 ->   2 | 0.0000000029 = 0.0083081126 * 0.0000100000 /  29
Node: 239 | Prt:   4 ->   4 | 0.0000000023 = 0.0097506046 * 0.0000100000 /  42
Node: 114 | Prt: 130 -> 130 | 0.0000000022 = 0.0100186467 * 0.0000100000 /  46
Node: 230 | Prt: 128 -> 128 | 0.0000000030 = 0.0113105178 * 0.0000100000 /  38
Node:   6 | Prt:   0 ->   0 | 0.0000000036 = 0.0149136782 * 0.0000100000 /  41
Node: 154 | Prt:  14 ->  14 | 0.0000000088 = 0.0211094022 * 0.0000100000 /  24
Node: 143 | Prt: 128 -> 128 | 0.0000000024 = 0.0092835426 * 0.0000100000 /  38
Node:  29 | Prt: 129 -> 129 | 0.0000000049 = 0.0147770643 * 0.0000100000 /  30
Node: 185 | Prt: 128 -> 128 | 0.0000000026 = 0.0100467205 * 0.0000100000 /  38
Node: 177 | Prt:   2 ->   2 | 0.0000000063 = 0.0183436871 * 0.0000100000 /  29
Node:  47 | Prt: 129 -> 128 | 0.0000000035 = 0.0134817958 * 0.0000100000 /  38
Node: 178 | Prt:   0 ->   0 | 0.0000000028 = 0.0114558935 * 0.0000100000 /  41
Node: 166 | Prt: 129 -> 129 | 0.0000000043 = 0.0125938654 * 0.0000100000 /  29
Node:  73 | Prt:   4 ->   4 | 0.0000000023 = 0.0095244646 * 0.0000100000 /  42
Node:  22 | Prt:   0 ->   0 | 0.0000000031 = 0.0128039718 * 0.0000100000 /  41
Node: 247 | Prt: 128 -> 128 | 0.0000000032 = 0.0123804212 * 0.0000100000 /  39
Node: 220 | Prt:   4 ->   4 | 0.0000000024 = 0.0101584792 * 0.0000100000 /  42
Node:   3 | Prt:   0 ->   0 | 0.0000000032 = 0.0130156875 * 0.0000100000 /  41
Node:  65 | Prt: 130 -> 130 | 0.0000000024 = 0.0108737946 * 0.0000100000 /  46
Node: 104 | Prt:   4 ->   4 | 0.0000000016 = 0.0066520572 * 0.0000100000 /  42
Node:  58 | Prt:   4 ->   4 | 0.0000000024 = 0.0101364851 * 0.0000100000 /  42
Node:  72 | Prt:   2 ->   2 | 0.0000000055 = 0.0158666968 * 0.0000100000 /  29
Node:   0 | Prt:   0 ->   0 | 0.0000000018 = 0.0075144172 * 0.0000100000 /  41
Node:  70 | Prt:   0 ->   0 | 0.0000000035 = 0.0143288374 * 0.0000100000 /  41
Node:  34 | Prt: 130 -> 130 | 0.0000000014 = 0.0065175295 * 0.0000100000 /  46
Node: 172 | Prt:   0 -> 130 | 0.0000000019 = 0.0089623928 * 0.0000100000 /  46
Node: 190 | Prt: 128 -> 128 | 0.0000000034 = 0.0133424997 * 0.0000100000 /  39
Node: 184 | Prt: 130 -> 130 | 0.0000000020 = 0.0092118979 * 0.0000100000 /  47
Node:  60 | Prt: 128 -> 128 | 0.0000000028 = 0.0110772252 * 0.0000100000 /  39
Node:  40 | Prt:   4 ->   1 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  16 | Prt:   0 ->   0 | 0.0000000033 = 0.0131077170 * 0.0000100000 /  40
Node: 214 | Prt:   4 -> 128 | 0.0000000031 = 0.0119033456 * 0.0000100000 /  39
Node:  45 | Prt: 129 -> 129 | 0.0000000041 = 0.0120127797 * 0.0000100000 /  29
Node:  74 | Prt: 128 ->   4 | 0.0000000036 = 0.0145872235 * 0.0000100000 /  40
Node: 193 | Prt: 130 -> 130 | 0.0000000018 = 0.0085031986 * 0.0000100000 /  47
Node: 176 | Prt:   2 ->   2 | 0.0000000052 = 0.0150289536 * 0.0000100000 /  29
Node: 231 | Prt: 129 -> 129 | 0.0000000020 = 0.0058152676 * 0.0000100000 /  29
Node: 162 | Prt:  14 ->  14 | 0.0000000058 = 0.0138761997 * 0.0000100000 /  24
Node:  86 | Prt: 130 -> 130 | 0.0000000020 = 0.0094005466 * 0.0000100000 /  47
Node: 237 | Prt: 129 -> 129 | 0.0000000041 = 0.0120010972 * 0.0000100000 /  29
Node: 135 | Prt:   4 ->   4 | 0.0000000035 = 0.0142452121 * 0.0000100000 /  41
Node: 203 | Prt: 128 -> 129 | 0.0000000037 = 0.0108641982 * 0.0000100000 /  29
Node:  46 | Prt:   4 -> 128 | 0.0000000034 = 0.0130177140 * 0.0000100000 /  38
Node: 189 | Prt:   4 ->   4 | 0.0000000037 = 0.0148716569 * 0.0000100000 /  40
Node: 159 | Prt: 129 -> 129 | 0.0000000046 = 0.0138029456 * 0.0000100000 /  30
Node:  98 | Prt: 130 -> 130 | 0.0000000015 = 0.0071971416 * 0.0000100000 /  47
Node:  27 | Prt: 128 -> 128 | 0.0000000028 = 0.0109634399 * 0.0000100000 /  39
Node:  52 | Prt:   0 ->   0 | 0.0000000027 = 0.0109391212 * 0.0000100000 /  40
Node: 141 | Prt: 128 ->   4 | 0.0000000036 = 0.0144318938 * 0.0000100000 /  40
Node: 204 | Prt:   4 ->   4 | 0.0000000015 = 0.0060167909 * 0.0000100000 /  41
Node: 212 | Prt:   4 ->   4 | 0.0000000028 = 0.0115295649 * 0.0000100000 /  41
Node:  55 | Prt: 130 -> 130 | 0.0000000020 = 0.0093508959 * 0.0000100000 /  47
Node:  57 | Prt:   0 -> 128 | 0.0000000007 = 0.0026834607 * 0.0000100000 /  38
Node:  33 | Prt:   2 ->   2 | 0.0000000036 = 0.0104622841 * 0.0000100000 /  29
Node: 197 | Prt:  14 ->  14 | 0.0000000090 = 0.0216377974 * 0.0000100000 /  24
Node: 198 | Prt:   0 ->   0 | 0.0000000035 = 0.0135818720 * 0.0000100000 /  39
Node: 134 | Prt: 128 -> 128 | 0.0000000035 = 0.0137293935 * 0.0000100000 /  39
Node: 150 | Prt:  14 ->  14 | 0.0000000044 = 0.0106072426 * 0.0000100000 /  24
Node: 145 | Prt:  14 ->  14 | 0.0000000106 = 0.0255398750 * 0.0000100000 /  24
Node:  30 | Prt: 130 -> 130 | 0.0000000022 = 0.0101133585 * 0.0000100000 /  47
Node: 206 | Prt: 129 -> 129 | 0.0000000035 = 0.0105152726 * 0.0000100000 /  30
Node:  93 | Prt:   0 ->   0 | 0.0000000029 = 0.0114362836 * 0.0000100000 /  39
Node:  75 | Prt: 129 -> 129 | 0.0000000037 = 0.0110183954 * 0.0000100000 /  30
Node: 243 | Prt: 130 -> 130 | 0.0000000022 = 0.0105656385 * 0.0000100000 /  47
Node: 161 | Prt: 128 -> 129 | 0.0000000029 = 0.0085757971 * 0.0000100000 /  30
Node:  39 | Prt:   2 ->   2 | 0.0000000051 = 0.0147386789 * 0.0000100000 /  29
Node:  64 | Prt:   4 -> 128 | 0.0000000039 = 0.0147016644 * 0.0000100000 /  38
Node:   4 | Prt:   4 ->   4 | 0.0000000020 = 0.0078203082 * 0.0000100000 /  40
Node: 137 | Prt: 130 -> 130 | 0.0000000012 = 0.0055764914 * 0.0000100000 /  47
Node: 155 | Prt:   0 ->   0 | 0.0000000019 = 0.0075973868 * 0.0000100000 /  39
Node: 235 | Prt: 128 -> 128 | 0.0000000023 = 0.0091436505 * 0.0000100000 /  39
Node: 188 | Prt: 130 -> 130 | 0.0000000016 = 0.0076916218 * 0.0000100000 /  47
Node:  84 | Prt:   2 ->   2 | 0.0000000035 = 0.0101087689 * 0.0000100000 /  29
Node: 213 | Prt: 128 -> 128 | 0.0000000026 = 0.0101203918 * 0.0000100000 /  39
Node:  28 | Prt: 130 -> 130 | 0.0000000018 = 0.0085409880 * 0.0000100000 /  47
Node: 202 | Prt:   2 ->   2 | 0.0000000032 = 0.0093386769 * 0.0000100000 /  29
Node: 119 | Prt: 130 -> 130 | 0.0000000024 = 0.0111839771 * 0.0000100000 /  47
Node:  83 | Prt:   4 -> 128 | 0.0000000030 = 0.0115485191 * 0.0000100000 /  39
Node: 167 | Prt:  14 ->  14 | 0.0000000046 = 0.0110119581 * 0.0000100000 /  24
Node: 152 | Prt: 129 -> 129 | 0.0000000042 = 0.0129137039 * 0.0000100000 /  31
Node: 205 | Prt:   4 ->   4 | 0.0000000006 = 0.0024085641 * 0.0000100000 /  39
Node:  35 | Prt:   0 ->   0 | 0.0000000034 = 0.0132541656 * 0.0000100000 /  39
Node:  68 | Prt:  14 ->  14 | 0.0000000070 = 0.0167344213 * 0.0000100000 /  24
Node: 115 | Prt: 130 -> 130 | 0.0000000018 = 0.0086389780 * 0.0000100000 /  47
Node: 157 | Prt: 128 -> 128 | 0.0000000033 = 0.0131666660 * 0.0000100000 /  40
Node: 163 | Prt:   2 ->   2 | 0.0000000056 = 0.0163177848 * 0.0000100000 /  29
Node: 105 | Prt: 130 -> 130 | 0.0000000020 = 0.0093246698 * 0.0000100000 /  47
Node:  24 | Prt:  14 ->  14 | 0.0000000114 = 0.0273506045 * 0.0000100000 /  24
Node:  19 | Prt: 128 -> 128 | 0.0000000027 = 0.0107404590 * 0.0000100000 /  40
Node: 139 | Prt:   4 ->   4 | 0.0000000014 = 0.0055153966 * 0.0000100000 /  39
Node: 110 | Prt: 129 -> 129 | 0.0000000040 = 0.0124385953 * 0.0000100000 /  31
Node:  69 | Prt: 128 -> 128 | 0.0000000028 = 0.0112012625 * 0.0000100000 /  40
Node:  96 | Prt:   4 ->   4 | 0.0000000033 = 0.0126834512 * 0.0000100000 /  39
Node: 136 | Prt:   0 ->   0 | 0.0000000027 = 0.0105261207 * 0.0000100000 /  39
Node: 171 | Prt: 129 -> 129 | 0.0000000032 = 0.0099838376 * 0.0000100000 /  31
Node: 112 | Prt: 128 -> 128 | 0.0000000030 = 0.0118842125 * 0.0000100000 /  40
Node:  14 | Prt:  14 ->  14 | 0.0000000090 = 0.0216581821 * 0.0000100000 /  24
Node: 249 | Prt: 130 -> 130 | 0.0000000014 = 0.0065683126 * 0.0000100000 /  47
Node: 156 | Prt:  14 ->  14 | 0.0000000051 = 0.0122851729 * 0.0000100000 /  24
Node: 117 | Prt: 129 -> 129 | 0.0000000050 = 0.0155811310 * 0.0000100000 /  31
Node: 195 | Prt:  14 ->  14 | 0.0000000094 = 0.0224552155 * 0.0000100000 /  24
Node: 232 | Prt: 128 -> 129 | 0.0000000034 = 0.0105565786 * 0.0000100000 /  31
Node:  15 | Prt:  14 ->  14 | 0.0000000086 = 0.0206612945 * 0.0000100000 /  24
Node: 107 | Prt:   0 ->   0 | 0.0000000040 = 0.0154987574 * 0.0000100000 /  39
Node: 201 | Prt: 130 -> 130 | 0.0000000025 = 0.0115629435 * 0.0000100000 /  47
Node:  59 | Prt: 130 -> 130 | 0.0000000018 = 0.0085405707 * 0.0000100000 /  47
Node: 149 | Prt: 129 -> 129 | 0.0000000042 = 0.0135880709 * 0.0000100000 /  32
Node: 215 | Prt:   2 ->   2 | 0.0000000053 = 0.0155101418 * 0.0000100000 /  29
Node: 211 | Prt: 129 -> 129 | 0.0000000038 = 0.0120730400 * 0.0000100000 /  32
Node:  91 | Prt:   0 ->   0 | 0.0000000036 = 0.0140154958 * 0.0000100000 /  39
Node: 170 | Prt:   4 -> 128 | 0.0000000040 = 0.0157708526 * 0.0000100000 /  39
Node: 245 | Prt: 129 -> 129 | 0.0000000033 = 0.0104570985 * 0.0000100000 /  32
Node:  99 | Prt: 128 -> 128 | 0.0000000027 = 0.0107859373 * 0.0000100000 /  40
Node: 169 | Prt:   0 -> 130 | 0.0000000016 = 0.0073329806 * 0.0000100000 /  47
Node: 168 | Prt:   2 ->   2 | 0.0000000037 = 0.0105949640 * 0.0000100000 /  29
Node: 248 | Prt: 130 -> 130 | 0.0000000019 = 0.0091005564 * 0.0000100000 /  48
Node:  25 | Prt:   4 ->   4 | 0.0000000037 = 0.0141359568 * 0.0000100000 /  38
Node:  31 | Prt: 129 -> 129 | 0.0000000035 = 0.0110852122 * 0.0000100000 /  32
Node:   2 | Prt:   2 ->   2 | 0.0000000057 = 0.0164906979 * 0.0000100000 /  29
